Protein	Term
Q15072	GO:0008270
Q15072	GO:0000978
Q765P7	GO:0031267
Q765P7	GO:0003779
Q0VG99	GO:0000978
Q8TEB9	GO:0004252
P55769	GO:0051117
Q9NP70	GO:0008083
P55771	GO:0000978
Q92570	GO:0001228
Q92570	GO:0000978
P49755	GO:0019905
Q9UQK1	GO:0004722
Q9UGK8	GO:0061630
Q9UGK8	GO:0005085
Q8N0Y2	GO:0000978
A6NIR3	GO:0003924
Q9UHD2	GO:0004674
Q9BZR9	GO:0008270
Q9BZR9	GO:0042803
P41743	GO:0004674
P41743	GO:0005524
Q9H7P6	GO:0043130
Q969V5	GO:0031625
Q969V5	GO:0061630
P28472	GO:0005254
P28472	GO:0005231
P28472	GO:1904315
Q86X27	GO:0005085
Q8N165	GO:0004674
Q9Y6U3	GO:0005546
Q9Y6U3	GO:0005509
Q9Y6U3	GO:0003779
P50750	GO:0004674
O95834	GO:0008017
P52740	GO:0000978
Q01826	GO:0000978
Q01826	GO:0001227
Q86W26	GO:0016887
Q86W26	GO:0003924
Q9H116	GO:0000978
Q9H116	GO:0001227
P01303	GO:0005179
P05067	GO:0004867
Q15633	GO:0042803
P08754	GO:0003924
P08754	GO:0019003
Q9H816	GO:0042803
Q9H816	GO:0003684
O00515	GO:0045296
P16444	GO:0008270
Q8WYA1	GO:0000978
Q96PZ2	GO:0003697
P06239	GO:0019903
P06239	GO:0004713
P06239	GO:0004722
P06239	GO:0051117
Q5VT79	GO:0005509
P35716	GO:0001228
P35716	GO:0000978
O60238	GO:0042803
Q96RI0	GO:0002020
P08913	GO:0042803
P08913	GO:0046982
Q7Z569	GO:0061630
Q7Z353	GO:0000978
Q9ULV5	GO:0000978
O43255	GO:0061630
P48546	GO:0008528
Q15366	GO:0031625
Q15366	GO:0003697
O94941	GO:0031625
P0CG47	GO:0031625
Q04760	GO:0008270
Q86UQ8	GO:0042803
Q9UKY0	GO:0005507
Q9H3J6	GO:0000049
Q92731	GO:0000978
Q86YS3	GO:0042803
Q86YS3	GO:0031267
P46597	GO:0042803
Q02045	GO:0005509
Q16773	GO:0042803
O14921	GO:0003924
Q92599	GO:0003924
P42768	GO:0017124
P42768	GO:0031267
O60260	GO:0031625
O60260	GO:0017124
O60260	GO:0042826
O60260	GO:0008270
O60260	GO:0043130
O60260	GO:0003779
O60260	GO:0061630
O60260	GO:0030165
P09958	GO:0002020
P09958	GO:0004867
P09958	GO:0004252
Q92988	GO:0000978
Q92988	GO:0001227
P61586	GO:0003924
Q96A58	GO:0003924
Q96A58	GO:0019003
P62072	GO:0008270
P62072	GO:0042803
P31946	GO:0042826
P31946	GO:0045296
Q9UJX0	GO:0008083
Q8NGJ8	GO:0004984
P39748	GO:0030145
P39748	GO:0000287
P39748	GO:0003684
Q8NH64	GO:0004984
Q9UK11	GO:0000978
O94782	GO:0004197
O94782	GO:0004843
Q5VVQ6	GO:0031625
Q5VVQ6	GO:0004843
Q70EL3	GO:0004843
Q9BQG1	GO:0005544
Q9BQG1	GO:0019905
Q9BQG1	GO:0005509
A1YPR0	GO:0000978
Q9BZE0	GO:0000978
Q9BR84	GO:0001227
Q9UBD9	GO:0008083
P48059	GO:0008270
Q9GZM8	GO:0008017
Q9Y2G7	GO:0000978
P0DPD5	GO:0000978
Q13257	GO:0042803
Q8TEB7	GO:0061630
Q5VTM2	GO:0003924
Q9H161	GO:0001228
P22612	GO:0004674
P35713	GO:0001228
P35713	GO:0000978
Q14978	GO:0046982
P43354	GO:0000978
Q15569	GO:0004674
Q9UI30	GO:0046982
Q16820	GO:0004222
Q9UNI1	GO:0004252
Q9UQ90	GO:0004222
P06331	GO:0034987
Q02386	GO:0000978
P41161	GO:0001228
Q9UHX1	GO:0045296
P56179	GO:0000978
Q86YW0	GO:0005546
Q7LBE3	GO:0005254
Q7LBE3	GO:0051117
Q16878	GO:0008270
O15111	GO:0042803
O15111	GO:0046982
O15111	GO:0004674
Q9ULC3	GO:0003924
P27448	GO:0004674
Q9UJW8	GO:0001227
P32121	GO:0031625
O15372	GO:0003743
P61024	GO:0043130
Q969V1	GO:0008528
A6NMS3	GO:0004984
O00470	GO:0001228
O00470	GO:0000978
Q5HYI8	GO:0003924
Q9Y2T3	GO:0008270
O14640	GO:0005109
Q8NGL3	GO:0004984
P05181	GO:0020037
Q8IUR6	GO:0001228
P53999	GO:0003697
Q16763	GO:0061631
P50281	GO:0004252
P50281	GO:0004222
O60542	GO:0008083
Q9UG63	GO:0005524
P10244	GO:0001228
P10244	GO:0000978
P20333	GO:0031625
Q13424	GO:0051117
A6NIE9	GO:0004252
Q14586	GO:0001228
Q14586	GO:0000978
Q15935	GO:0001227
Q99714	GO:0000049
Q9NPG1	GO:0030165
Q9C030	GO:0042803
Q9C030	GO:0061630
P03905	GO:0008137
A0A1B0GVX0	GO:0008270
O15467	GO:0008009
O75333	GO:0000978
P56706	GO:0005109
P61601	GO:0003779
A6NI79	GO:0008017
Q9BYV6	GO:0061630
Q9UH03	GO:0003924
Q9NS61	GO:0005509
Q8NGR1	GO:0004984
Q5SGD2	GO:0004722
P52747	GO:0001228
P52747	GO:0000978
Q8IYA7	GO:0000978
P13726	GO:0002020
P13726	GO:0004252
P17483	GO:0000978
Q13546	GO:0031625
Q13546	GO:0004674
Q13546	GO:0042803
Q96SK3	GO:0000978
Q9BXA7	GO:0000287
Q9BXA7	GO:0005524
Q9BXA7	GO:0004674
Q9HCK0	GO:0000978
Q9HCK0	GO:0001227
O15520	GO:0008083
P38936	GO:0031625
Q494W8	GO:0005231
Q494W8	GO:1904315
Q8NFT8	GO:0005509
Q13606	GO:0004984
P19875	GO:0008009
Q76KX8	GO:0000978
O75386	GO:0005546
A4D2G3	GO:0004984
Q8N100	GO:0000978
P31415	GO:0005509
Q68CJ6	GO:0003924
P67812	GO:0004252
Q5D0E6	GO:0000049
Q6IEU7	GO:0004984
A0A0J9YVY3	GO:0034987
O75360	GO:0000978
Q05952	GO:0008270
Q09FC8	GO:0000978
Q9UBX2	GO:0001228
Q9UBX2	GO:0000978
Q96AC1	GO:0003779
Q9UPZ9	GO:0000287
Q9UPZ9	GO:0005524
Q9UPZ9	GO:0004674
Q9BW83	GO:0003924
Q9Y4U1	GO:0042803
P57052	GO:0042803
P09172	GO:0005507
O76021	GO:0045296
Q15848	GO:0042803
Q15848	GO:0005179
Q86WT6	GO:0061630
Q8NHL6	GO:0042803
Q96ED9	GO:0008017
P63000	GO:0003924
P68104	GO:0000049
P68104	GO:0003924
Q8ND82	GO:0000978
P57073	GO:0000978
Q8NGG0	GO:0004984
P32242	GO:0001228
P32242	GO:0000978
P00813	GO:0008270
O15060	GO:0000978
O15060	GO:0001227
P49959	GO:0045296
Q86UX6	GO:0004674
P22459	GO:0005249
P38405	GO:0003924
Q5SY16	GO:0005524
P07550	GO:0042803
Q9NP78	GO:0042803
Q9NP78	GO:0005524
O75716	GO:0004674
Q99593	GO:0000978
Q99593	GO:0061629
Q9BRP0	GO:0000978
P02775	GO:0008009
Q7Z3K6	GO:0042826
P06241	GO:0004713
P07437	GO:0031625
P35348	GO:0046982
Q96LJ8	GO:0043130
Q96GE6	GO:0005509
P78317	GO:0061630
Q7L1Q6	GO:0045296
Q12797	GO:0005509
O00186	GO:0019905
P07355	GO:0004867
P07355	GO:0005546
P07355	GO:0005509
P07355	GO:0002020
P07355	GO:0005544
Q00604	GO:0042803
Q00604	GO:0005109
P58182	GO:0004984
Q9BS31	GO:0000978
P07947	GO:0004713
Q9UQ03	GO:0003779
P35613	GO:0045296
P08319	GO:0008270
Q06546	GO:0001228
Q06546	GO:0000978
Q8NGS3	GO:0004984
Q8TEA1	GO:0000049
Q6IFN5	GO:0004984
P39877	GO:0005509
Q8TDB6	GO:0061630
Q10469	GO:0042803
Q10469	GO:0030145
Q9H611	GO:0000287
Q9H611	GO:0005524
Q9H2J7	GO:0015171
Q03113	GO:0003924
P40616	GO:0003924
P42892	GO:0008270
P42892	GO:0042803
P42892	GO:0004222
P49589	GO:0000049
P49589	GO:0005524
Q6IQ20	GO:0008270
P18825	GO:0042803
P18825	GO:0046982
P60673	GO:0003779
O00167	GO:0004725
O00167	GO:0000287
Q9UBK2	GO:0031625
P53567	GO:0001228
P53567	GO:0000978
Q6ZSY5	GO:0019903
Q15650	GO:0002020
P13861	GO:0031625
P55289	GO:0005509
P55289	GO:0045296
P61371	GO:0061629
P49888	GO:0008146
Q8N8J6	GO:0001228
Q8N8J6	GO:0000978
Q00534	GO:0005524
P00492	GO:0000287
Q14247	GO:0045296
Q9HC98	GO:0031625
Q9HC98	GO:0000287
Q9HC98	GO:0005524
Q9HC98	GO:0004674
Q9HD36	GO:0042803
Q9HD36	GO:0046982
Q9HD36	GO:0005509
Q8TBZ6	GO:0000049
P49821	GO:0008137
P07384	GO:0005509
O00755	GO:0005109
Q9BW11	GO:0000978
Q8IV42	GO:0000049
Q86U70	GO:0061629
P56705	GO:0005109
P15336	GO:0001228
P15336	GO:0000978
P15336	GO:0061629
A0A087WYE8	GO:0034987
P48740	GO:0042803
P48740	GO:0004252
P48740	GO:0005509
P26196	GO:0045296
Q07960	GO:0045296
Q07960	GO:0031267
Q8NGL2	GO:0004984
P10144	GO:0004252
Q7Z419	GO:0061630
P10072	GO:0001227
Q14994	GO:0001228
Q14994	GO:0000978
Q09470	GO:0005249
P06744	GO:0031625
P25686	GO:0043130
A8MTJ3	GO:0003924
O75131	GO:0005544
O75131	GO:0004674
Q12974	GO:0004725
P02743	GO:0005509
Q6ZMZ0	GO:0043130
Q6ZMZ0	GO:0061630
P48547	GO:0005249
Q15126	GO:0005524
Q13835	GO:0045296
Q8N5S9	GO:0004674
O75955	GO:0002020
Q9H5I1	GO:0008270
Q8TDX5	GO:0008270
Q15744	GO:0001228
Q15744	GO:0000978
Q9NUM4	GO:0051117
P35610	GO:0015485
P09067	GO:0000978
Q00535	GO:0004674
Q00535	GO:0008017
Q9UJ96	GO:0005249
O76096	GO:0042803
Q15046	GO:0042803
Q15046	GO:0000049
P13378	GO:0001228
P14679	GO:0005507
Q96BM1	GO:1990756
Q02747	GO:0005179
Q14003	GO:0005249
Q96DD0	GO:0004722
Q8TF76	GO:0005524
P19532	GO:0000978
P11182	GO:0031625
Q8N127	GO:0004984
P41586	GO:0008528
Q8N884	GO:0042803
Q8N884	GO:0005546
A0A0C4DH43	GO:0034987
P36952	GO:0004867
Q9NR34	GO:0005509
P43364	GO:0042826
Q9H2H9	GO:0015171
Q8NB42	GO:0000978
Q86Y25	GO:0000978
O43678	GO:0008137
Q8NB16	GO:0004674
Q8NB16	GO:0005524
Q969Q1	GO:0061630
A6NIJ9	GO:0004984
Q9BRG1	GO:0042803
O75674	GO:0043130
P15622	GO:0000978
P23921	GO:0005524
Q9UJC3	GO:0042803
Q9UJC3	GO:0008017
Q9UDY6	GO:0061630
Q8NGD1	GO:0004984
Q9BXR0	GO:0042803
Q9BXR0	GO:0046982
Q9UJA9	GO:0008270
P27540	GO:0042803
P27540	GO:0000978
P27540	GO:0046982
P27540	GO:0061629
Q9UIS9	GO:0008270
Q96RF0	GO:0005546
Q15836	GO:0019905
O75306	GO:0031625
O75306	GO:0008137
P02774	GO:0003779
Q9HA92	GO:0020037
B4DU55	GO:0000978
Q96EF6	GO:0061630
O95747	GO:0000287
O95747	GO:0005524
O95747	GO:0004674
P27361	GO:0004674
Q9HCL3	GO:0000978
P06307	GO:0005179
P56180	GO:0004725
Q6K0P9	GO:0031625
Q8NG66	GO:0004674
Q8NG66	GO:0005524
P09237	GO:0004252
P09237	GO:0004222
Q08209	GO:0004722
Q08209	GO:0005509
Q08209	GO:0051117
Q9Y2J8	GO:0042803
B7ZLF3	GO:0000978
O14920	GO:0042803
O14920	GO:0046982
O14920	GO:0004674
Q13636	GO:0003924
Q13636	GO:0019003
O43924	GO:0031267
Q92560	GO:0004843
Q9Y581	GO:0005179
Q96DE0	GO:0042803
Q96DE0	GO:0030145
Q96DE0	GO:0000287
P11309	GO:0030145
P11309	GO:0004674
P11309	GO:0005524
Q9BT25	GO:0008017
Q92905	GO:0003743
P51116	GO:0042803
P51116	GO:0046982
P0CG04	GO:0034987
Q14141	GO:0003924
P56703	GO:0005109
Q13156	GO:0003697
Q9H2Z4	GO:0000978
Q7RTY3	GO:0004252
Q8TAM2	GO:0061629
P33993	GO:0003697
Q9Y6F8	GO:0035064
Q9UBR1	GO:0008270
Q9UBR1	GO:0042803
Q8N3J5	GO:0004722
Q8NBV8	GO:0005544
Q8NBV8	GO:0019905
Q8NBV8	GO:0005509
P09871	GO:0004252
P05937	GO:0008270
P05937	GO:0005509
Q9NWD9	GO:0042826
O94810	GO:0003924
Q8NAN2	GO:0042803
Q8NAN2	GO:0046982
Q9UM63	GO:0001228
Q9UM63	GO:0000978
Q9UM63	GO:0001227
Q9UBR5	GO:0008009
P61956	GO:0031625
Q8TAC2	GO:0004843
Q8N7M2	GO:0000978
Q495T6	GO:0004222
Q9UEW8	GO:0004674
Q9Y230	GO:0000978
Q9Y230	GO:0016887
Q8TAM1	GO:0061629
Q9Y265	GO:0016887
Q9Y265	GO:0045296
Q15365	GO:0003697
Q15365	GO:0045296
P61764	GO:0019905
P09471	GO:0003924
Q15040	GO:0004843
Q9P0J7	GO:0061630
A6NK02	GO:0061630
Q8IYX1	GO:0031267
Q5VT99	GO:0005249
O60479	GO:0000978
Q8TD94	GO:0000978
O95208	GO:0045296
Q9H2S1	GO:0042803
P27037	GO:0004674
P27824	GO:0005509
Q7L1S5	GO:0008146
Q99502	GO:0004725
Q03013	GO:0042803
Q9H334	GO:0000978
Q9H334	GO:0001227
P47895	GO:0042803
P11766	GO:0008270
Q13316	GO:0005509
O95744	GO:0016887
Q9NPF0	GO:0005509
Q53S08	GO:0003924
Q9P0P8	GO:0000049
Q9UK13	GO:0000978
Q9NZL4	GO:0031625
Q96SC8	GO:0000978
Q8TD86	GO:0005509
Q8NGP3	GO:0004984
Q9UKS7	GO:0000978
Q9UN76	GO:0015171
O43187	GO:0042803
O43187	GO:0046982
O43187	GO:0004674
Q05516	GO:0001228
Q05516	GO:0000978
Q05516	GO:0042803
Q05516	GO:0001227
Q9BUI4	GO:0003697
Q8NGS0	GO:0004984
Q9Y5R6	GO:0000978
Q8IXT2	GO:0000978
P05109	GO:0008270
P05109	GO:0005509
P05109	GO:0008017
P02652	GO:0042803
P02652	GO:0046982
P02652	GO:0015485
P22301	GO:0008083
P28476	GO:0005254
P28476	GO:0005231
P28476	GO:1904315
P51149	GO:0003924
P51149	GO:0019003
Q9BR76	GO:0045296
Q8WUD1	GO:0003924
Q9NWS0	GO:0051117
P23919	GO:0005524
Q9UNN5	GO:0031625
Q9UNN5	GO:0043130
O95661	GO:0003924
O95661	GO:0019003
P41091	GO:0003743
P41091	GO:0000049
P41091	GO:0045296
Q9H223	GO:0045296
P17931	GO:0019903
Q9UKK9	GO:0042803
Q9UKK9	GO:0000287
P49761	GO:0004713
P49761	GO:0004674
Q9H221	GO:0046982
Q9H221	GO:0016887
Q9H221	GO:0005524
P20042	GO:0003743
Q15438	GO:0005085
P06850	GO:0005179
P19474	GO:0042803
P19474	GO:0061630
Q9UBR4	GO:0001228
Q9UBR4	GO:0061629
Q92990	GO:0031625
Q8WWF5	GO:0061630
O75822	GO:0003743
Q6NUK4	GO:0008017
Q96H20	GO:0042803
O43603	GO:0008528
P50148	GO:0003924
P28356	GO:0000978
P28356	GO:0001227
P35638	GO:0042803
P35638	GO:0001228
P35638	GO:0046982
P35638	GO:0000978
P35638	GO:0061629
P07737	GO:0005546
P07737	GO:0003779
P07737	GO:0045296
Q8IXJ6	GO:0008270
Q8IXJ6	GO:0042826
Q8IXJ6	GO:0043130
Q16676	GO:0000978
Q9BRJ9	GO:0000978
P50876	GO:0061630
O75340	GO:1990756
O75340	GO:0042803
O75340	GO:0005509
O95167	GO:0008137
P29120	GO:0004252
O75952	GO:0017124
O75952	GO:0005509
Q6ZNG0	GO:0001227
P03901	GO:0008137
Q969I6	GO:0015171
P10916	GO:0005509
A0A2R8Y4L6	GO:0004984
O60239	GO:0005085
P02647	GO:0015485
Q06520	GO:0008146
A4D126	GO:0042803
O75346	GO:0000978
P12273	GO:0003779
P17032	GO:0000978
P13236	GO:0008009
Q86YE8	GO:0000978
Q92781	GO:0042803
Q9H6I2	GO:0001228
Q9H6I2	GO:0000978
Q9H6I2	GO:0061629
P20265	GO:0000978
O00716	GO:0001228
O00716	GO:0000978
Q16647	GO:0020037
Q8N7R0	GO:0000978
P01100	GO:0001228
P01100	GO:0000978
P01100	GO:0061629
Q92989	GO:0005524
Q9GZZ6	GO:0005231
Q9GZZ6	GO:1904315
P36405	GO:0019003
P36405	GO:0008017
P08238	GO:0031625
P08238	GO:0042803
P08238	GO:0042826
P08238	GO:0016887
P08238	GO:0005524
P08238	GO:0045296
O14896	GO:0000978
Q8IZ26	GO:0000978
P55290	GO:0005509
P55290	GO:0045296
O76061	GO:0020037
O76061	GO:0042803
Q17RY0	GO:0043022
Q5SQQ9	GO:0000978
Q9BZB8	GO:0043022
Q70CQ3	GO:0004197
Q70CQ3	GO:0004843
P26639	GO:0008270
P26639	GO:0005524
Q3KNS6	GO:0000978
P46459	GO:0016887
P46459	GO:0030165
Q96LW9	GO:0000978
Q6UX73	GO:0042803
Q9ULB4	GO:0005509
Q9ULB4	GO:0045296
P78540	GO:0030145
Q9UH92	GO:0042803
Q9UH92	GO:0046982
Q9UH92	GO:0001227
Q9UH92	GO:0000978
Q9UH92	GO:0061629
Q96JN0	GO:0042826
O43353	GO:0042803
O43353	GO:0004674
P30101	GO:0004197
Q9NZP0	GO:0004984
Q9BVK8	GO:0043022
P22303	GO:0042803
P47870	GO:0005254
P47870	GO:0005231
P47870	GO:1904315
P62745	GO:0003924
O75317	GO:0004197
O75317	GO:0004843
P15153	GO:0003924
P05019	GO:0005179
Q9NVJ2	GO:0003924
Q9NVJ2	GO:0019003
Q96SD1	GO:0003684
Q15758	GO:0015171
P49765	GO:0008083
Q9NPA2	GO:0004222
Q96LB4	GO:0051117
Q8NGD5	GO:0004984
P34998	GO:0008528
O95365	GO:0000978
Q86U44	GO:0046982
Q86X95	GO:0042826
O95772	GO:0042803
O95772	GO:0015485
P61018	GO:0003924
Q9NY99	GO:0030165
Q9BZX4	GO:0046982
Q9UNZ2	GO:0043130
P69905	GO:0020037
O43709	GO:0046982
Q14332	GO:0030165
Q15645	GO:0005524
P62256	GO:0061631
Q8IW03	GO:0061630
Q8WYH8	GO:0035064
Q96M98	GO:0031625
Q96M98	GO:0003779
Q8IWB7	GO:0008270
P25815	GO:0042803
P25815	GO:0000287
P25815	GO:0005509
P25815	GO:0045296
P06396	GO:0005546
P06396	GO:0005509
P06396	GO:0003779
Q96S44	GO:0004674
P17039	GO:0000978
Q12798	GO:0005509
Q5DT21	GO:0004867
Q8N8N7	GO:0008270
Q9NQH7	GO:0042803
Q9NQH7	GO:0030145
P61296	GO:0001228
Q13609	GO:0005509
Q3ZCQ8	GO:0004725
Q3ZCQ8	GO:0004722
P41235	GO:0042803
P41235	GO:0000978
Q9BQA5	GO:0001228
Q9BQA5	GO:0000978
P43359	GO:0042826
Q53GG5	GO:0003779
P00750	GO:0004252
P78560	GO:0002020
Q9UIX4	GO:0005249
Q9ULX6	GO:0042826
Q8IV01	GO:0005544
Q8IV01	GO:0019905
Q8IV01	GO:0005509
Q16445	GO:0005254
Q16445	GO:0005231
Q16445	GO:1904315
Q9NP90	GO:0019003
Q5JUX0	GO:0035064
Q969G2	GO:0001228
Q9NPC8	GO:0000978
Q9NX46	GO:0000287
O00483	GO:0008137
Q8NC26	GO:0000978
Q8N5C8	GO:0008270
Q9NRQ2	GO:0005509
P01730	GO:0008270
P01730	GO:0042803
P24386	GO:0031267
Q14061	GO:0005507
P62993	GO:0017124
Q15928	GO:0000978
Q8IXI2	GO:0003924
Q9H089	GO:0003924
Q9NYN1	GO:0003924
Q9NYN1	GO:0019003
Q9NZK7	GO:0005509
Q8NCE2	GO:0004722
Q5T197	GO:0061630
P12838	GO:0042803
Q96SR6	GO:0000978
A6NL46	GO:0005509
P50221	GO:0000978
P32243	GO:0001228
P32243	GO:0000978
Q9NR81	GO:0005085
P05412	GO:0031625
P05412	GO:0001228
P05412	GO:0001227
P05412	GO:0000978
P05412	GO:0061629
A6NDX5	GO:0001228
A6NDX5	GO:0000978
Q147U1	GO:0001227
Q96QV1	GO:0008270
Q9NXS2	GO:0008270
Q96CS4	GO:0000978
Q7L1T6	GO:0020037
P61006	GO:0003924
P61006	GO:0019003
P52739	GO:0000978
P52739	GO:0001227
Q3KR16	GO:0005085
Q8N7E2	GO:0061630
Q8WY91	GO:0020037
P09093	GO:0004252
Q86YS6	GO:0003924
Q96JY6	GO:0003779
P32320	GO:0008270
P32320	GO:0042803
Q9Y2V3	GO:0001228
Q9Y2V3	GO:0000978
P51812	GO:0004674
P27482	GO:0005509
P36551	GO:0042803
Q3KQV3	GO:0000978
Q9NZT1	GO:0005509
P56202	GO:0004197
P06727	GO:0005507
P06727	GO:0015485
P06727	GO:0042803
P27986	GO:0019903
O00471	GO:0031267
Q9HBT7	GO:0000978
P09017	GO:0001228
P09017	GO:0000978
Q9NQX1	GO:0000978
Q9NQX1	GO:0001227
Q9HA77	GO:0005524
P31689	GO:0031625
Q8NI29	GO:0061630
P36021	GO:0015171
Q6IBS0	GO:0005524
Q6IBS0	GO:0045296
P40424	GO:0000978
Q16143	GO:0005509
A6NMZ2	GO:0005509
Q96RK4	GO:0061629
P18754	GO:0031267
P18754	GO:0046982
P18754	GO:0005085
Q9NQG6	GO:0019003
Q9BUA6	GO:0005509
Q14680	GO:0004674
Q14680	GO:0005509
Q86SG6	GO:0004674
Q8N4J0	GO:0042803
Q9NVH0	GO:0042803
Q9NVH0	GO:0030145
Q9NVH0	GO:0000287
P05093	GO:0020037
Q9H115	GO:0019905
Q96G74	GO:0004843
O14733	GO:0000287
Q9BVG3	GO:0061630
Q9Y5S8	GO:0031267
P78362	GO:0000287
P78362	GO:0005524
P78362	GO:0004674
P31274	GO:0000978
Q15293	GO:0005509
Q9H4A4	GO:0008270
P32519	GO:0001228
P32519	GO:0000978
Q7L2H7	GO:0003743
Q03519	GO:0005524
Q8WUW1	GO:0031267
Q9Y6I4	GO:0004843
Q7Z340	GO:0000978
Q8TAT6	GO:0031625
Q8TAT6	GO:0043130
Q16644	GO:0004674
Q8TF71	GO:0015171
Q99759	GO:0004674
Q01860	GO:0031625
Q01860	GO:0000978
Q01860	GO:0001227
Q9Y6N8	GO:0005509
Q9Y6N8	GO:0045296
Q8NDY6	GO:0000978
O14829	GO:0004722
O75398	GO:0001227
P52434	GO:0003697
P29350	GO:0004725
P55318	GO:0000978
P15172	GO:0001228
P15172	GO:0000978
Q9BTU6	GO:0000287
Q9BTU6	GO:0005524
Q9H8G1	GO:0000978
P35790	GO:0042803
Q9NP98	GO:0003779
Q99829	GO:0005544
Q99829	GO:0005509
O95750	GO:0008083
Q96CM3	GO:0000049
O43805	GO:0008017
Q8N344	GO:0042826
P51681	GO:0003779
P18848	GO:0001228
P18848	GO:0061629
Q9HCY8	GO:0005509
O95096	GO:0000978
P43405	GO:0004713
P43405	GO:0004674
Q9Y5X0	GO:0051117
P11509	GO:0020037
Q6UX06	GO:0045296
Q6UVY6	GO:0005507
O15492	GO:0003924
Q8IV61	GO:0005509
Q8IV61	GO:0005085
Q9BYT3	GO:0004674
Q92522	GO:0045296
Q7RTY5	GO:0004252
Q99578	GO:0003924
Q99578	GO:0019003
Q9BS34	GO:0000978
A0A0J9YW62	GO:0034987
Q92858	GO:0000978
P30273	GO:0042803
Q8TCB6	GO:0004984
O95231	GO:0001228
O95231	GO:0000978
Q6ZN92	GO:0000287
Q9Y225	GO:0061630
O43823	GO:0042826
Q01167	GO:0001228
Q01167	GO:0000978
Q01167	GO:0000287
P43119	GO:0005085
O60934	GO:0003684
P53779	GO:0004674
P49770	GO:0003743
P49770	GO:0005524
P49770	GO:0005085
O95833	GO:0005254
Q9UGM1	GO:0005231
Q9UGM1	GO:1904315
P30532	GO:0005231
P30532	GO:1904315
O14958	GO:0005509
Q9NP72	GO:0003924
Q9NP72	GO:0019003
A8MQ27	GO:0061630
Q9UJS0	GO:0005509
A8MTI9	GO:0004252
P37802	GO:0045296
P51511	GO:0004222
Q14582	GO:0000978
Q86YQ8	GO:0005544
Q8N431	GO:0005085
Q9H2S5	GO:0061630
P31644	GO:0005254
P31644	GO:0005231
P31644	GO:1904315
Q8TDN1	GO:0005249
Q15599	GO:0045296
Q9UNY5	GO:0000978
O14561	GO:0005509
Q00536	GO:0004674
P06858	GO:0042803
P06858	GO:0005509
Q9Y3M2	GO:0042803
P09629	GO:0001228
P09629	GO:0000978
Q9UL26	GO:0003924
Q9UL26	GO:0019003
Q16600	GO:0000978
Q16600	GO:0001227
Q6PEY1	GO:0030165
Q96LB8	GO:0046982
Q8IZ21	GO:0003779
Q9BZS1	GO:0042803
Q9BZS1	GO:0000978
Q9BZS1	GO:0042826
Q9BZS1	GO:0001227
Q6P9F5	GO:0061630
A8MTQ0	GO:0000978
P13945	GO:0042803
O00303	GO:0003743
Q8WXA3	GO:0017124
Q9Y2Z4	GO:0042803
Q9Y2Z4	GO:0000049
Q9Y2Z4	GO:0005524
O15226	GO:0001228
O15226	GO:0000978
Q15067	GO:0042803
Q15067	GO:0030165
Q8TF68	GO:0001228
Q8TF68	GO:0000978
O15522	GO:0001228
O15522	GO:0000978
P31271	GO:0000978
P28161	GO:0042803
P51452	GO:0004725
Q14088	GO:0003924
Q9UHD8	GO:0003924
Q9UHD8	GO:0045296
Q92630	GO:0000287
Q92630	GO:0004674
Q92630	GO:0004713
Q92630	GO:0030145
Q92630	GO:0005524
P04049	GO:0031267
P04049	GO:0004674
P13498	GO:0017124
P13498	GO:0046982
A6NFQ7	GO:0000978
Q9BZM2	GO:0005509
P08218	GO:0004252
Q7L8A9	GO:0003779
A0A1B0GUS4	GO:0031625
A0A1B0GUS4	GO:0061631
P49675	GO:0015485
P61073	GO:0031625
P61073	GO:0043130
P61073	GO:0003779
Q04759	GO:0004674
P41221	GO:0005109
O94993	GO:0000978
Q8IYW5	GO:0043130
P43268	GO:0001228
P43268	GO:0000978
Q8NH59	GO:0004984
Q3MJ62	GO:0000978
Q8WU17	GO:0002020
Q8WU17	GO:0061630
P42166	GO:0045296
Q9UJN7	GO:0001227
Q96BA8	GO:0001227
Q5T5A4	GO:0020037
Q96D15	GO:0005509
Q8N6M0	GO:0004843
Q6DD88	GO:0003924
P25705	GO:0005524
Q68DV7	GO:0061630
Q68DV7	GO:0005109
O95476	GO:0004722
Q92949	GO:0000978
P15884	GO:0000978
P41567	GO:0003743
Q86VX9	GO:0005085
Q5T4W7	GO:0008083
Q99717	GO:0031625
Q99717	GO:0000978
Q9NZL3	GO:0001228
Q9NZL3	GO:0000978
Q9NZL3	GO:0001227
Q9H078	GO:0016887
P84074	GO:0005509
P84074	GO:0003779
Q5TGU0	GO:0015485
Q96S55	GO:0016887
Q14863	GO:0000978
Q14863	GO:0001227
P57727	GO:0004252
Q13330	GO:0000978
Q13330	GO:0042826
Q13330	GO:0061629
P60484	GO:0004725
P60484	GO:0004722
P60484	GO:0030165
Q13686	GO:0000049
P00739	GO:0004252
Q8TDN2	GO:0005249
Q8N1C3	GO:0005254
Q8N1C3	GO:0005231
Q8N1C3	GO:1904315
Q5M7Z0	GO:0043130
Q5M7Z0	GO:0061630
Q9H6A0	GO:0005085
P22676	GO:0005509
A0A075B7F0	GO:0034987
P16860	GO:0005179
Q8N2K1	GO:0031625
Q8N2K1	GO:0061631
Q7Z6J8	GO:0061630
P13631	GO:0000978
P51965	GO:0061631
A6NET4	GO:0004984
