Protein	Term	Type
Q9NRX6	GO:0005794	2
Q8N6T7	GO:0005730	2
Q8N6T7	GO:0005783	2
Q8N6T7	GO:0005634	2
Q9HCN2	GO:0005759	1
P25929	GO:0005887	3
A0A087WUV0	GO:0005634	2
P51572	GO:0005887	1
P13747	GO:0030670	1
P13747	GO:0012507	1
Q99603	GO:0005887	3
Q99706	GO:0005887	1
Q14258	GO:0010494	2
Q969L2	GO:0070062	2
Q9BTX1	GO:0015629	2
Q9BTX1	GO:0031965	2
Q9BTX1	GO:0005635	2
Q9BQA9	GO:0005783	2
Q9UHR5	GO:0045111	2
Q9UHR5	GO:0005634	2
P31431	GO:0005796	1
P31431	GO:0005887	1
Q02543	GO:0022625	2
Q02543	GO:0022626	2
Q9H222	GO:0016324	3
Q96QE2	GO:0005887	3
Q96QE2	GO:0016324	3
Q02928	GO:0016324	1
P30872	GO:0005887	3
Q8IVW4	GO:0005634	2
Q9Y4W6	GO:0005739	2
Q9Y4W6	GO:0005743	2
P27338	GO:0005739	2
P27338	GO:0005741	2
P14635	GO:0005759	1
P63279	GO:0005635	2
P63279	GO:0005634	2
Q5T440	GO:0005759	1
P02818	GO:0005796	1
Q9BXC1	GO:0005887	3
Q96LA6	GO:0005887	3
P23763	GO:0005887	1
P05026	GO:0016324	1
O75063	GO:0005794	2
P15529	GO:0005887	1
Q9HCC0	GO:0005759	1
Q15399	GO:0005887	1
P22792	GO:0070062	2
P25101	GO:0005887	3
Q06187	GO:0005634	2
P09669	GO:0005739	2
P09669	GO:0005743	2
Q9BT17	GO:0005759	1
Q9NZI5	GO:0005634	2
P30988	GO:0005887	1
Q9BYJ9	GO:0000932	2
Q9BYJ9	GO:0010494	2
P04179	GO:0005759	1
