Protein	Term	Type
P39210	GO:0005778	1
Q9BT81	GO:0005634	3
Q9Y483	GO:0005634	1
Q8TED1	GO:0005788	3
Q5SW96	GO:0030669	1
Q9UGP5	GO:0035861	2
Q9UGP5	GO:0005634	3
P26367	GO:0005634	3
Q6MZT1	GO:0005634	3
P47944	GO:0005634	3
Q96D46	GO:0005634	1
P49418	GO:0015629	0
O76062	GO:0030176	0
O76062	GO:0005789	0
P04279	GO:0005634	1
Q9H2C0	GO:0031463	3
P55795	GO:0005634	3
Q13889	GO:0005634	3
Q00577	GO:0005634	1
Q86XK3	GO:0005634	3
Q9UGJ0	GO:0005634	3
O00161	GO:0005912	0
O00161	GO:0030670	1
P54922	GO:0005776	0
P29083	GO:0005634	3
Q9ULP0	GO:0016323	2
Q9NVN3	GO:0005886	0
Q00403	GO:0005634	1
P28074	GO:0005634	1
Q6P2D0	GO:0005634	3
O60832	GO:0005634	1
Q9UER7	GO:0005634	1
Q9NQX0	GO:0005634	3
Q8N5C7	GO:0005634	3
P10620	GO:0005789	0
P10620	GO:0005739	0
Q96T54	GO:0005886	0
P57729	GO:0005739	0
Q6NXR4	GO:0005634	1
Q8NHW5	GO:0022625	2
P49639	GO:0005634	3
Q9H159	GO:0005912	2
Q96S06	GO:0005789	2
O43186	GO:0005634	3
P28482	GO:0005634	1
P28482	GO:0005788	1
P28482	GO:0005770	1
Q99640	GO:0005634	1
Q99640	GO:0005730	0
Q96EZ8	GO:0005634	1
P68543	GO:0005634	3
Q6IPW1	GO:0005634	3
Q9H267	GO:0005770	1
Q9H9L4	GO:0005886	0
Q9HC16	GO:0005634	3
Q9HC16	GO:0000932	2
Q53H12	GO:0005741	0
P59768	GO:0005886	0
Q8IVC4	GO:0005634	3
Q15041	GO:0030176	0
P62140	GO:0005634	1
P54619	GO:0005634	3
Q8TCD5	GO:0005634	1
P01011	GO:0005634	1
Q9Y5Z7	GO:0005634	1
Q8IYT4	GO:0015630	2
Q9UM00	GO:0005783	0
P58546	GO:0005634	3
Q96C86	GO:0005634	1
Q9Y263	GO:0005634	1
Q9Y316	GO:0005634	3
Q2TBC4	GO:0005634	1
P02788	GO:0005634	1
P02788	GO:0055037	0
P02788	GO:1904724	0
P02788	GO:0035580	0
Q9NPA1	GO:0008076	0
Q9H2C1	GO:0005634	3
Q92575	GO:0005783	2
O00571	GO:1904813	0
O00571	GO:0005634	1
O00571	GO:0005813	0
Q16623	GO:0008021	0
Q14353	GO:0005634	3
Q5VIY5	GO:0005634	3
Q53RD9	GO:0005925	2
Q9HBJ8	GO:0005886	0
P63096	GO:0005938	1
Q86T24	GO:0005634	1
Q3MIT2	GO:0005634	3
Q86TL2	GO:0005789	2
P14920	GO:0005778	1
P14920	GO:0005782	0
Q13596	GO:0005764	0
Q02962	GO:0005634	3
Q9Y2C3	GO:0005794	0
Q9Y2C3	GO:0000139	0
O75940	GO:0005634	3
Q8IXQ5	GO:0031463	1
Q6PML9	GO:0005634	3
Q6PML9	GO:0005783	2
P61968	GO:0005634	3
Q9H361	GO:0005634	1
Q92925	GO:0005634	1
Q14CW9	GO:0005634	3
P0CE72	GO:0005634	3
P49721	GO:0005634	1
Q8N8B7	GO:0005634	3
Q9BYE7	GO:0005634	3
Q8WTQ4	GO:0005634	3
P15259	GO:0005634	1
Q96A47	GO:0005634	3
P30307	GO:0005634	1
Q14847	GO:0005925	2
Q9BUY5	GO:0005634	3
Q96LP2	GO:0005634	3
Q8IW19	GO:0005634	1
O60684	GO:0005634	3
Q5VTT2	GO:0005886	2
Q86YR5	GO:0000139	0
Q86YR5	GO:0005938	1
Q13098	GO:0005634	3
O75177	GO:0005634	1
O60381	GO:0005634	3
O60381	GO:0016607	2
Q3SY52	GO:0005634	3
Q92558	GO:0030027	0
Q9UKG9	GO:0005777	0
Q6VUC0	GO:0005634	3
Q9HDD0	GO:0005634	3
P01920	GO:0032588	0
P01920	GO:0030669	1
Q8NDD1	GO:0005694	2
P30405	GO:0005739	2
Q6NUN0	GO:0005759	2
Q14626	GO:0005886	0
Q9H0H3	GO:0031463	3
P08253	GO:0062023	2
Q9Y3I0	GO:0005634	3
P08579	GO:0005634	1
P08579	GO:0071005	0
P08579	GO:0016607	0
Q9Y2G4	GO:0005634	3
Q00532	GO:0005634	1
Q96T88	GO:0005634	3
Q9H4I9	GO:0005743	0
Q9H4I9	GO:0031305	0
P14316	GO:0005634	1
P56177	GO:0005634	3
Q00444	GO:0005634	3
Q14623	GO:0005886	2
Q15024	GO:0005634	1
Q9NQ75	GO:0005925	0
Q9NRG9	GO:0005634	1
O43237	GO:0005813	2
Q8N5Z5	GO:0031463	3
Q8N393	GO:0005634	3
Q6Y1H2	GO:0005783	0
P55084	GO:0005783	0
P01009	GO:0005788	1
P01009	GO:0031093	0
P01009	GO:0033116	0
Q6ZQV5	GO:0005634	3
Q99581	GO:0005634	3
Q99581	GO:0016607	2
P63172	GO:1904813	0
P0CB38	GO:0005634	3
P0CB38	GO:0010494	2
O43920	GO:0005739	0
Q96SL4	GO:0005788	1
P16455	GO:0005634	3
P57764	GO:1904724	0
O75030	GO:0005634	3
P08473	GO:0030424	0
Q9GZP8	GO:0005634	1
P55061	GO:0005634	1
P55061	GO:0005783	0
O00592	GO:0016324	0
Q96TA2	GO:0005743	0
P22492	GO:0005634	3
Q86X55	GO:0005634	3
P52294	GO:0005634	1
O43791	GO:0005634	3
O43791	GO:0031463	3
Q14694	GO:0005634	1
Q14694	GO:0005769	0
Q13505	GO:0005741	2
Q9NVC6	GO:0005634	3
P10589	GO:0005634	3
Q9P2Y5	GO:0005783	0
Q9P2Y5	GO:0005813	0
Q9P2Y5	GO:0005770	1
Q9P2Y5	GO:0005764	0
P09038	GO:0005634	3
P22888	GO:0005886	0
O60285	GO:0005634	1
Q86YB8	GO:0005789	0
Q68G74	GO:0005634	3
Q15319	GO:0005634	3
Q8N8R7	GO:0005925	0
O15498	GO:0000139	0
P60228	GO:0005634	1
A1A519	GO:0005634	3
Q2M218	GO:0005634	3
P11473	GO:0005634	1
P01034	GO:0005788	1
Q9NYP9	GO:0005634	3
P17535	GO:0005634	1
P17535	GO:0090575	0
O00425	GO:0005634	1
Q7L3S4	GO:0005634	1
A0A0A6YYG2	GO:0005886	2
O15400	GO:0005770	1
Q7LGC8	GO:0000139	0
Q9BWF2	GO:0005634	1
O95219	GO:0005769	0
P58340	GO:0005634	3
P43694	GO:0005634	1
Q8WXX5	GO:0005634	1
Q8NFP0	GO:0005634	1
O14791	GO:0005788	3
Q9NPB6	GO:0005634	1
Q9NPB6	GO:0005938	1
Q96GD3	GO:0005634	3
P40425	GO:0005634	3
Q5VV42	GO:0005783	0
A2A368	GO:0005634	3
Q99584	GO:0005634	1
Q9BTT0	GO:0005634	3
Q969V4	GO:0005634	1
O00233	GO:0005634	3
Q8IUI8	GO:0005634	1
Q96KR4	GO:0005925	2
Q8TAD8	GO:0005634	1
O94992	GO:0005634	3
P49768	GO:0005634	1
P49768	GO:0031965	0
P49768	GO:0005938	1
Q96SQ5	GO:0005634	3
Q8TBY0	GO:0005634	3
Q8NGG2	GO:0030425	0
Q8TE02	GO:0005634	3
P31942	GO:0005634	3
Q96T60	GO:0005634	1
P15531	GO:0005634	1
Q96RK1	GO:0005634	3
Q9UPY5	GO:0005886	2
O15116	GO:0005634	1
Q9Y4A8	GO:0005634	1
Q8NEU8	GO:0005634	1
Q96EK6	GO:0005794	0
Q3ZCX4	GO:0005634	3
P00751	GO:0005886	0
Q9NZV8	GO:0014069	0
Q8WUY8	GO:0005634	3
Q9Y5P3	GO:0005634	3
Q13838	GO:0005634	1
Q96FI4	GO:0005634	3
Q13823	GO:0005634	3
Q13823	GO:0005730	2
P01008	GO:0005788	1
Q6UWY0	GO:0005788	1
P67775	GO:0005634	1
P67775	GO:0005739	0
Q9UKK6	GO:0005634	1
Q7Z3I7	GO:0005634	3
Q9BTY2	GO:0005788	1
Q71DI3	GO:0000786	0
Q71DI3	GO:0005634	1
Q9UII5	GO:0005634	3
Q08945	GO:0005634	3
O00476	GO:0005789	0
Q07955	GO:0071013	2
Q07955	GO:0005634	3
Q07955	GO:0016607	2
P54851	GO:0005886	0
Q7Z7H8	GO:0005739	0
Q7Z7H8	GO:0005762	1
Q96K75	GO:0005634	3
Q9H0C8	GO:0005634	3
P04406	GO:0005634	1
O15342	GO:0030670	3
P04070	GO:0005794	0
P04070	GO:0005788	1
P04070	GO:0005783	0
Q13286	GO:0005634	1
Q13286	GO:0005770	1
Q13286	GO:0005764	0
Q9UIE0	GO:0005634	3
Q9NTK5	GO:0005813	0
Q9HBW1	GO:0005886	0
P50749	GO:0005634	1
Q15291	GO:0005634	3
Q15291	GO:0005730	2
Q9NP08	GO:0005634	3
P81877	GO:0005634	3
Q9NV06	GO:0005813	0
P62847	GO:0005634	1
P62847	GO:0005783	0
Q7Z7E8	GO:0005634	3
Q05940	GO:0005813	0
Q92804	GO:0005634	1
Q9Y2B4	GO:0005634	1
P48436	GO:0005634	3
Q6P9F0	GO:0005634	1
Q8NFP7	GO:0005634	3
P02760	GO:0005886	0
Q15185	GO:0005634	1
O43908	GO:0009897	0
O95352	GO:1904813	2
Q99598	GO:0005634	1
Q96PX1	GO:0005634	1
Q9BYV7	GO:0005739	0
Q8N5M9	GO:0005789	0
Q9NR11	GO:0005634	3
Q9BVJ6	GO:0005730	2
A0A0C4DH41	GO:0009897	0
P25788	GO:0005634	1
P25788	GO:0000502	0
P10619	GO:0043202	0
P10619	GO:0005783	0
P10619	GO:0005764	0
P01116	GO:0000139	0
P01116	GO:0031234	0
P01116	GO:0005741	0
P60893	GO:0005886	0
A0A087WZ39	GO:0005886	2
P62316	GO:0005634	1
Q03135	GO:0005901	0
Q8NHW3	GO:0005634	3
Q9Y4Z2	GO:0005634	3
Q6IN97	GO:0005923	3
Q6IN97	GO:0016323	2
Q9NUN5	GO:0005789	2
Q9P0M6	GO:0000781	0
O60361	GO:0005634	1
P50150	GO:0005886	0
Q8N3Y3	GO:0005794	0
Q16594	GO:0005634	3
Q9UI09	GO:0005747	0
Q9UI09	GO:0005743	0
Q9BYD3	GO:0005743	0
Q9BYD3	GO:0005762	1
Q5NDL2	GO:0005788	3
Q92963	GO:0005886	2
Q96B01	GO:0005634	3
Q7L9L4	GO:0005634	1
Q96I27	GO:0005634	3
Q9BY84	GO:0005634	3
Q99747	GO:0031201	0
Q96IZ2	GO:0005901	2
O75446	GO:0005634	3
P09603	GO:0005788	1
Q96CV9	GO:0005634	1
Q96CV9	GO:0055038	0
Q9BWM5	GO:0005634	3
P52888	GO:0005758	2
Q96SQ7	GO:0005634	3
Q9GZU8	GO:0005634	3
P02655	GO:0005769	2
Q06587	GO:0005634	3
Q03692	GO:0005788	1
P09960	GO:0005634	1
Q15759	GO:0005634	3
P49760	GO:0005634	3
P11802	GO:0005634	1
P11802	GO:0031965	0
Q9BQ51	GO:0009897	0
O96004	GO:0005634	1
Q9HBH5	GO:0005634	3
Q9HBH5	GO:0005789	2
Q9HBH5	GO:0005783	2
P46108	GO:0005634	1
Q9P2G9	GO:0031463	3
Q96MX3	GO:0005634	3
Q8N831	GO:0005634	3
Q9NQ25	GO:0005886	0
P24534	GO:0005634	1
Q96DU7	GO:0005634	1
Q16589	GO:0005634	3
Q16589	GO:0000307	2
Q8N159	GO:0005739	0
Q0PNE2	GO:0005634	3
O00148	GO:0005634	3
O00148	GO:0016607	2
Q8TEC5	GO:0005634	3
O95159	GO:0005634	1
P62304	GO:0005634	1
Q9P2K6	GO:0031463	3
P55055	GO:0005634	3
P55055	GO:0090575	2
Q13427	GO:0005634	1
P28288	GO:0005778	1
Q9GZN2	GO:0005634	1
Q9H1J7	GO:0005788	1
Q96HC4	GO:0005912	0
P51151	GO:0005770	1
P22736	GO:0005634	1
P29992	GO:0005886	0
Q9Y5N1	GO:0005886	0
Q9UHF4	GO:0005886	0
Q14249	GO:0005634	1
Q14249	GO:0005739	0
Q15916	GO:0005634	1
P13646	GO:0005634	1
P13646	GO:0045111	0
Q12800	GO:0005634	3
Q9P0U4	GO:0005634	3
Q9P0U4	GO:0016607	2
Q8WUQ7	GO:0005634	1
Q8IVW6	GO:0005634	3
Q07001	GO:0005886	0
Q6TFL4	GO:0031463	1
Q13405	GO:0005739	0
Q13405	GO:0005762	1
P02679	GO:0005788	1
O00458	GO:0005634	3
Q13115	GO:0005634	3
Q9P2N7	GO:0031463	3
Q9Y2I8	GO:0005634	3
P17031	GO:0005634	3
Q9P2J9	GO:0005759	0
Q16695	GO:0005634	1
Q99988	GO:0005634	1
Q99988	GO:0005794	0
Q99643	GO:0005739	0
Q9H0K6	GO:0005634	3
Q9BSD3	GO:0005634	3
Q9BSD3	GO:0005694	2
P61088	GO:0005634	1
Q15697	GO:0005634	3
Q8WYK2	GO:0005634	1
Q8WVM0	GO:0005759	0
P29966	GO:0005886	0
P40938	GO:0005634	3
P14652	GO:0005634	3
Q68EA5	GO:0005634	3
P31273	GO:0005634	1
Q8N511	GO:0005783	0
P17275	GO:0005634	1
P46721	GO:0005886	0
P23025	GO:0005634	3
Q53H82	GO:0005759	2
Q99729	GO:0005634	3
Q96Q83	GO:0005634	3
Q96Q83	GO:0005739	2
P56750	GO:0005923	1
Q8TDG2	GO:0005634	3
Q16739	GO:0000139	2
Q6ZN17	GO:0005634	3
Q6ZN17	GO:0005730	2
Q8N414	GO:0005634	3
O15182	GO:0005814	0
O75436	GO:0005764	0
Q9H930	GO:0005634	3
Q96LC7	GO:0005886	2
Q56P03	GO:0005634	3
Q96RU7	GO:0005634	1
P04233	GO:0005634	1
P04233	GO:0043202	0
P04233	GO:0030669	1
O00560	GO:0005634	1
P45973	GO:0005634	1
P45973	GO:0016605	0
P45973	GO:0005730	0
O75529	GO:0005634	1
Q15287	GO:0005634	3
Q49AN0	GO:0005634	1
Q9P2K5	GO:0005634	3
Q9H2H0	GO:0005634	3
Q9C010	GO:0005634	3
Q9BSQ5	GO:0005739	2
Q6Q0C1	GO:0005739	2
Q68DI1	GO:0005634	3
Q92581	GO:0055038	0
Q92581	GO:0005886	0
Q9NZ42	GO:0005886	0
Q09028	GO:0005634	1
P11387	GO:0005634	1
P11387	GO:0005730	0
Q9BY42	GO:0005634	3
Q92664	GO:0005634	3
Q86VK4	GO:0005634	3
P52951	GO:0005634	3
O43542	GO:0005634	1
P51692	GO:0005634	1
Q5JPH6	GO:0005739	2
O75365	GO:0005634	3
Q9H8T0	GO:0005634	1
P10588	GO:0005634	3
Q15846	GO:0005634	3
Q9NV31	GO:0005634	1
Q8NBJ5	GO:0005788	3
P17936	GO:0005634	3
P17936	GO:0005788	3
Q14137	GO:0005694	0
P52803	GO:0005886	2
Q9NP80	GO:0005789	0
Q9NP80	GO:0005778	1
Q8TF39	GO:0005634	3
Q9H4B6	GO:0005634	1
P17813	GO:0005886	0
Q0ZGT2	GO:0005886	0
Q13516	GO:0005634	3
Q49A26	GO:0000786	2
A6NKF2	GO:0005634	3
P38432	GO:0005634	3
P38432	GO:0005730	2
Q96S59	GO:0005634	3
Q7Z2E3	GO:0005634	3
Q7Z2E3	GO:0005730	2
P09544	GO:0062023	2
Q96MN9	GO:0005634	3
O14737	GO:0005634	1
Q86T03	GO:0030670	1
Q5T0J7	GO:0005634	1
P22626	GO:0071013	0
P22626	GO:0005634	1
Q13568	GO:0005634	3
P42773	GO:0005634	3
Q9H8M9	GO:0005788	1
Q2M3W8	GO:0005634	3
Q8IYB4	GO:0005778	3
Q5XKP0	GO:0005739	0
Q86YT9	GO:0005923	1
P15382	GO:0005886	0
P31270	GO:0005634	3
A6NFN3	GO:0005634	3
Q16666	GO:0005634	1
Q8N697	GO:0005886	0
O75121	GO:0005634	1
Q8WV22	GO:0005634	3
Q8WV22	GO:0000781	2
P55036	GO:0005634	1
Q9BTE3	GO:0005634	3
Q9UKG1	GO:0005634	1
P62888	GO:0005634	1
Q96NI8	GO:0005634	3
Q15784	GO:0005634	3
Q15327	GO:0005634	3
O00151	GO:0005925	0
O95343	GO:0005634	3
Q9H832	GO:0005634	3
P14651	GO:0005634	3
P20396	GO:0005634	1
Q99808	GO:0005886	0
Q9UL40	GO:0005634	1
Q8IVL5	GO:0005788	1
Q9UK76	GO:0005634	1
Q9Y2W2	GO:0005634	3
P33316	GO:0005634	1
P17482	GO:0005634	3
P49585	GO:0005634	1
Q9UL46	GO:0000502	0
P08134	GO:0005938	1
P09661	GO:0005634	1
Q8NFU5	GO:0005634	3
Q9UNF0	GO:0005925	0
Q13950	GO:0005634	3
Q8WWH5	GO:0005634	1
Q8NFH4	GO:0005634	1
Q8NFH4	GO:0000776	0
Q6P2C8	GO:0005634	1
Q13123	GO:0005634	1
P68431	GO:0005634	1
Q9UK53	GO:0005634	3
Q12962	GO:0005634	3
Q9H902	GO:0005783	0
O75718	GO:0005788	3
O75718	GO:0005783	2
Q9Y675	GO:0005634	1
P54577	GO:0005634	3
Q9UBF1	GO:0005634	3
Q7Z7K6	GO:0005634	1
Q7Z7K6	GO:0015630	0
P51617	GO:0005634	1
P62333	GO:0005634	1
P61513	GO:0005634	1
P04628	GO:0005788	1
Q8N4F0	GO:0005788	1
Q14588	GO:0005634	3
Q9Y3B8	GO:0005634	1
Q9Y3B8	GO:0005758	0
O60902	GO:0005634	3
Q3KP31	GO:0005634	3
Q7LFL8	GO:0005634	3
Q96K12	GO:0005778	1
Q14019	GO:0005886	0
P17658	GO:0008076	0
Q8N9I0	GO:0005886	0
Q8N9I0	GO:0030669	1
O14745	GO:0015629	0
O14745	GO:0005634	1
Q5VVY1	GO:0005634	3
Q92523	GO:0005739	0
Q8IY31	GO:0005813	0
Q8TAQ5	GO:0005634	3
Q8NA19	GO:0005634	3
O75593	GO:0005634	3
Q92521	GO:0005789	2
Q16534	GO:0005634	1
Q5JUK2	GO:0005634	3
P48067	GO:0016324	0
Q9Y4X5	GO:0005634	1
Q9Y4X5	GO:0031463	1
Q9C0K7	GO:0005634	3
O43272	GO:0005739	0
Q8IV20	GO:0005777	0
Q8WY54	GO:0005634	3
Q8WY54	GO:0005730	2
Q96F45	GO:0005634	3
Q9UKR5	GO:0005783	2
Q9NX62	GO:0005794	0
P35520	GO:0005634	3
Q15797	GO:0005634	3
P40205	GO:0005634	3
Q9BUB5	GO:0005634	3
Q9UNW9	GO:0005634	3
O15247	GO:0005634	1
Q13422	GO:0005634	3
O75530	GO:0005634	3
Q9BY08	GO:0005783	2
Q96G25	GO:0005634	3
O94929	GO:0001725	0
O94929	GO:0015629	0
Q9H814	GO:0005634	1
P04439	GO:0005789	0
P04439	GO:0005783	0
P04439	GO:0055038	0
P04439	GO:0030670	1
Q96M34	GO:0005634	3
Q5BJF2	GO:0005764	0
Q5BJF2	GO:0031965	0
Q5BJF2	GO:0005886	0
Q9Y3C4	GO:0005634	3
A8K830	GO:0005634	3
P08621	GO:0005634	3
Q14790	GO:0005739	0
Q56NI9	GO:0005634	1
P35663	GO:0005634	3
Q8N196	GO:0005634	3
Q6UWN5	GO:0005886	2
Q9NRA0	GO:0005634	1
Q7L592	GO:0005759	0
Q92911	GO:0005634	1
Q8N8R5	GO:0005739	2
O43159	GO:0005886	2
O43159	GO:0005730	2
B2RXH2	GO:0005634	3
Q99623	GO:0005634	1
Q99623	GO:0005741	0
Q99623	GO:0005743	0
Q13285	GO:0005634	1
Q9NXE8	GO:0005634	1
Q16394	GO:0005783	0
Q6NX49	GO:0005634	3
Q7RTT6	GO:0005634	3
O60784	GO:0035577	0
P15408	GO:0005634	1
Q9BZE9	GO:0005634	3
Q9BZE9	GO:0005886	2
Q16280	GO:0005886	2
P13688	GO:0016324	0
P13688	GO:0070821	0
Q9NVD3	GO:0005634	3
Q02040	GO:0005634	1
P0DPK2	GO:0005634	1
Q15006	GO:0005783	0
Q12887	GO:0005743	0
P00797	GO:0005886	2
Q969V3	GO:0005789	2
O60675	GO:0005634	3
P10276	GO:0005634	1
P10276	GO:0005886	0
Q13952	GO:0005634	1
O15266	GO:0005634	3
P25067	GO:0062023	2
P25067	GO:0005788	3
P78337	GO:0005634	3
Q15131	GO:0005634	1
Q9NRX2	GO:0005762	1
Q9H9E1	GO:0005634	3
P11308	GO:0005634	3
Q8N7K0	GO:0005634	3
P08588	GO:0005886	0
Q9Y6V7	GO:0005634	3
Q99969	GO:0062023	2
Q8N1B3	GO:0005634	1
P24593	GO:0005788	3
Q96P16	GO:0005634	3
Q9UKM9	GO:0071013	2
Q9UKM9	GO:0005634	3
P42771	GO:0005634	3
P25963	GO:0005634	1
Q7L0J3	GO:0008021	0
P31943	GO:0005634	1
Q86Y07	GO:0005634	1
Q5VTE0	GO:0005634	1
Q7Z4V5	GO:0005634	3
Q9NQ50	GO:0005634	1
Q9NQ50	GO:0005762	1
Q5T6S3	GO:0005634	3
Q9UQ13	GO:0005634	3
O14662	GO:0000139	0
Q9NS84	GO:0000139	0
P31260	GO:0005634	3
P27487	GO:0030139	0
Q9HBZ2	GO:0005634	3
P25789	GO:0005634	1
P25789	GO:0000502	0
Q99677	GO:0005886	0
P20340	GO:0000139	0
P20340	GO:0005789	0
P20340	GO:0032588	0
P58317	GO:0005634	3
Q8TB37	GO:0005886	0
Q8TB37	GO:0005759	0
P53539	GO:0005634	3
Q8NEJ0	GO:0005634	3
Q8WWC4	GO:0005743	0
Q8WVV4	GO:0005912	0
Q8WVV4	GO:0005923	1
Q13438	GO:0005788	1
Q9BV90	GO:0005634	3
P08236	GO:0035578	0
P08236	GO:0043202	0
O96000	GO:0005747	0
Q6IQ22	GO:0005794	0
O14713	GO:0005634	1
A0A0K0K1B3	GO:0005886	2
Q99732	GO:0005634	1
Q14699	GO:0005886	0
P27707	GO:0005739	2
P17020	GO:0005634	3
P17020	GO:0005730	2
P61978	GO:0071013	0
P61978	GO:0005634	1
Q13227	GO:0005634	1
Q969J3	GO:0005886	0
O00237	GO:0005789	0
P53680	GO:0030669	1
Q9NQ94	GO:0005634	3
O75791	GO:0005634	1
Q92466	GO:0005634	3
P22392	GO:0005634	1
P19012	GO:0005634	1
Q96LC9	GO:0005741	0
Q9UBY8	GO:0005783	0
Q6NXT4	GO:0005794	0
Q9H9D4	GO:0005634	3
P11142	GO:0005634	1
P11142	GO:0005764	0
Q9NZN9	GO:0005634	3
O76038	GO:0005634	1
P35227	GO:0005634	3
A6NIX2	GO:0005634	1
A6NIX2	GO:0005912	0
Q9Y5X1	GO:0031234	0
Q9Y4X0	GO:0005634	1
Q86UQ0	GO:0005634	3
Q9Y3A5	GO:0005634	1
Q8TCI5	GO:0036064	2
Q86W42	GO:0005634	1
Q7Z7K0	GO:0005739	2
Q9BUE0	GO:0005634	3
P48380	GO:0005634	3
P19544	GO:0005634	1
Q7RTV3	GO:0005634	3
Q9BW19	GO:0005634	3
Q9BW19	GO:0072686	2
Q92552	GO:0005739	0
Q92552	GO:0005763	0
P61020	GO:0005769	0
P61020	GO:0030139	0
Q12951	GO:0005634	1
Q9Y294	GO:0005634	3
Q96MW7	GO:0005634	3
Q15038	GO:0005634	1
O00570	GO:0005634	3
P62136	GO:0005634	1
Q9BRU2	GO:0005634	3
Q96PR1	GO:0005886	0
Q13461	GO:0005634	3
Q9UGN5	GO:0005634	3
Q9UGN5	GO:0005730	2
P55058	GO:0005634	3
P49683	GO:0005886	0
P04732	GO:0005634	3
Q9UPG8	GO:0005634	3
Q9Y3T9	GO:0005634	1
Q9Y3T9	GO:0005694	0
P28360	GO:0005634	3
O75204	GO:0005886	0
Q9UBB6	GO:0030425	2
Q9NXV2	GO:0031463	3
P53350	GO:0005634	1
Q9H063	GO:0005634	1
Q9BTK6	GO:0005634	3
Q6DKK2	GO:0005739	0
P23443	GO:0005634	1
Q9H2G9	GO:0005634	1
Q9H2G9	GO:0000139	0
Q9UJW9	GO:0005634	3
Q9NR00	GO:0005634	1
Q9NR00	GO:0016607	0
P22570	GO:0005759	0
Q14681	GO:0031463	3
P62424	GO:0005634	1
P21452	GO:0036126	1
P83369	GO:0005634	3
P25713	GO:0005634	3
Q96CB9	GO:0005762	1
Q12841	GO:0005788	1
A8MZ59	GO:0005634	3
P68400	GO:0005634	1
A7MD48	GO:0005634	3
O95251	GO:0005634	1
P51170	GO:0005886	0
P50613	GO:0005634	1
Q9H3D4	GO:0005634	3
Q9P0J0	GO:0005739	0
P09769	GO:0031234	0
P09769	GO:0005886	0
Q9H228	GO:0005886	2
O43708	GO:0005739	2
O43708	GO:0005759	2
Q9BYV1	GO:0005759	0
O95684	GO:0005634	1
O95684	GO:0005814	0
Q13268	GO:0005634	1
Q7L1I2	GO:0030672	0
Q8WXE1	GO:0005634	3
Q13503	GO:0005634	3
Q9Y446	GO:0005634	3
Q9Y446	GO:0005912	2
Q9Y446	GO:0005886	2
Q96JM7	GO:0005634	3
Q96JM7	GO:0005730	2
P13224	GO:0005886	0
Q9NZJ0	GO:0005634	1
Q8N365	GO:0005634	3
Q6P2H3	GO:0005813	0
P56159	GO:0005886	0
P43360	GO:0005634	3
P78414	GO:0005634	3
Q9H8X2	GO:0005634	1
Q9NW61	GO:0055037	0
Q0VGL1	GO:0005764	0
Q9NXI6	GO:0005789	2
Q96T83	GO:0000139	0
Q96T83	GO:0055037	0
Q96T83	GO:0055038	0
P35226	GO:0005634	3
P01706	GO:0005886	2
Q8TBP0	GO:0005769	2
A6NJ46	GO:0005634	3
O14863	GO:0005770	1
Q9H1R3	GO:0005634	3
Q8WXC3	GO:0005634	3
O15091	GO:0005759	0
P0CJ86	GO:0005634	3
Q6NSI3	GO:0005634	3
P08637	GO:0005886	0
Q9UN81	GO:0005730	0
Q99958	GO:0005634	3
Q92604	GO:0005789	0
P62899	GO:0022625	0
P07910	GO:0005634	1
P24855	GO:0005634	1
P01137	GO:0005634	1
P01137	GO:0005796	0
P01137	GO:0062023	0
Q0VDE8	GO:0005634	3
Q0VDE8	GO:0005811	2
O95149	GO:0005643	2
Q13207	GO:0005634	3
P07148	GO:0005634	1
P47901	GO:0005794	0
Q07020	GO:0005634	1
Q07020	GO:0005925	0
Q07020	GO:0005730	0
Q8NHC4	GO:0030425	0
Q01469	GO:0005634	1
Q9C086	GO:0005730	2
Q9UNI6	GO:0005634	3
Q68CJ9	GO:0005634	1
Q68CJ9	GO:0005789	0
Q68CJ9	GO:0000139	0
P00387	GO:0005811	0
Q5JU69	GO:0005788	1
Q14094	GO:0005634	1
Q96LW7	GO:0005634	3
Q96LW7	GO:0005739	2
Q16563	GO:0030672	0
P02765	GO:0005788	1
P02765	GO:0062023	0
O95475	GO:0005634	3
Q8N6I1	GO:0005634	3
Q9UBR2	GO:0005788	1
Q9UBR2	GO:0005938	1
Q6RFH5	GO:0005634	1
Q9NX20	GO:0005762	1
Q9Y6J6	GO:0005886	0
Q9Y6J6	GO:0008076	0
Q9UNK9	GO:0005634	1
P15407	GO:0005634	1
Q9BRT3	GO:0005886	2
P01909	GO:0032588	0
P01909	GO:0030669	1
Q15545	GO:0005634	3
Q9BWT6	GO:0005634	3
P21731	GO:0005886	0
P05549	GO:0005634	3
A9QM74	GO:0005634	3
O43493	GO:0030669	1
O43493	GO:0005788	1
Q969X2	GO:0000139	0
P05413	GO:0005634	1
Q15072	GO:0005634	1
Q8WX92	GO:0005634	3
Q14055	GO:0005788	1
Q8N5A5	GO:0005634	1
Q5T9A4	GO:0005739	0
P32249	GO:0005886	0
Q0VG99	GO:0005634	3
O43913	GO:0005634	1
P55769	GO:0005634	1
Q9NP70	GO:0005788	3
Q86VZ5	GO:0030176	0
Q86VZ5	GO:0005634	1
Q86VZ5	GO:0030173	0
Q96G75	GO:0005634	3
Q9NUX5	GO:0000781	2
Q92570	GO:0005634	3
A6NHT5	GO:0005634	3
Q8NAG6	GO:0005634	3
Q9UGK8	GO:0005634	3
