Protein	Term
Q86WV6	GO:0005789
Q86WV6	GO:0000139
Q14439	GO:0005887
O14627	GO:0005634
Q99418	GO:0000139
P03891	GO:0005747
P03891	GO:0005743
A0A1W2PN81	GO:0005887
Q8NBU5	GO:0005778
Q5BJH7	GO:0005793
Q5BJH7	GO:0005789
Q5BJH7	GO:0030173
Q5BJH7	GO:0005794
Q5BJH7	GO:0005783
P29508	GO:0005634
P29508	GO:0070062
P29508	GO:0035578
P78537	GO:0005759
Q96AY3	GO:0005783
Q8WUP2	GO:0005925
Q6UWY2	GO:0035578
P51523	GO:0005634
P53778	GO:0005634
P07911	GO:0005796
P07911	GO:0070062
P07911	GO:0016323
P07911	GO:0016324
P51690	GO:0005788
P51690	GO:0070062
P51690	GO:0005794
O43293	GO:0005634
P51970	GO:0005747
P51970	GO:0005743
P51970	GO:0005739
O43692	GO:0070062
Q03181	GO:0005634
Q5QJE6	GO:0005694
Q5QJE6	GO:0005730
P43121	GO:0005925
Q99426	GO:0015630
B0YJ81	GO:0030176
B0YJ81	GO:0005789
P08709	GO:0005796
P08709	GO:0005788
P08709	GO:0062023
P18085	GO:0070062
Q14554	GO:0005788
Q14554	GO:0005783
Q14554	GO:0005789
P13584	GO:0005789
Q9BUP3	GO:0005634
Q9BUP3	GO:0005635
Q04917	GO:0070062
P23141	GO:0005788
P23141	GO:0005783
P23141	GO:0005811
Q96DR8	GO:0005796
Q02363	GO:0005634
A1L3X0	GO:0030176
A1L3X0	GO:0005783
A1L3X0	GO:0005789
Q9NP85	GO:0070062
Q9NP85	GO:0005887
P52566	GO:0070062
P28324	GO:0005634
O00327	GO:0005634
P82980	GO:0005634
P82980	GO:0070062
A6NK53	GO:0005634
Q4U2R8	GO:0070062
Q4U2R8	GO:0005887
Q4U2R8	GO:0016323
Q9NSD5	GO:0070062
Q9NSD5	GO:0005887
A4D1P6	GO:0031902
Q9UHL0	GO:0005634
Q9UHL0	GO:0010494
P29965	GO:0005887
P29965	GO:0005794
O75943	GO:0005634
O75943	GO:0005730
O14867	GO:0005634
O43763	GO:0005634
P61812	GO:0031093
P61812	GO:0062023
Q9UKD1	GO:0005634
P82675	GO:0005743
P82675	GO:0005739
P20292	GO:0031965
P20292	GO:0005783
P20292	GO:0005635
Q8TCB7	GO:0005634
P11021	GO:0005793
P11021	GO:0030176
P11021	GO:0005789
P11021	GO:0005634
P11021	GO:0005739
P11021	GO:0005925
P11021	GO:0005788
P11021	GO:0070062
P11021	GO:0005783
Q99447	GO:0005789
Q92908	GO:0005634
Q92908	GO:0031965
P53801	GO:0005634
P53801	GO:0070062
O00258	GO:0005634
O00258	GO:0005783
O00258	GO:0005789
Q9BTL3	GO:0005634
P43307	GO:0005783
P43307	GO:0005789
P46091	GO:0005887
Q9NRP0	GO:0005789
O43918	GO:0005634
Q14165	GO:0035579
Q14165	GO:0005789
Q9H9L7	GO:0005634
Q9H9L7	GO:0031965
P06703	GO:0005634
P06703	GO:0005635
P06703	GO:0070062
P06703	GO:0062023
P06703	GO:0031234
Q92845	GO:0015630
Q99873	GO:0005634
O43752	GO:0032588
O43752	GO:0005802
O43752	GO:0005769
O43752	GO:0005794
O43752	GO:0000139
O43502	GO:0005634
O43502	GO:0005739
Q8N8S7	GO:0005925
O95429	GO:0005634
Q9NR55	GO:0005634
Q9NR55	GO:0005730
Q6PG37	GO:0005634
P49005	GO:0005634
Q9BU40	GO:0005788
P40121	GO:0015629
P40121	GO:0005634
P40121	GO:0072686
P40121	GO:0070062
P40121	GO:0005730
P40121	GO:0005814
Q14050	GO:0005788
Q14050	GO:0062023
A6NHJ4	GO:0005634
Q0Z7S8	GO:0005634
O95497	GO:0035577
Q15306	GO:0005634
Q9NVV9	GO:0005634
Q6PH85	GO:0005634
P36542	GO:0005743
P36542	GO:0005759
P36542	GO:0005739
P07711	GO:0043202
P07711	GO:0005634
P07711	GO:0005794
P07711	GO:0070062
P07711	GO:0005764
P07711	GO:0062023
Q7KZN9	GO:0005743
Q7KZN9	GO:0005739
Q8N6T3	GO:0000139
Q6ZSM3	GO:0005887
O60711	GO:0005634
O60711	GO:0005925
Q5H9I0	GO:0005634
P43007	GO:0070062
P43007	GO:0005887
Q8NET8	GO:0005887
P51687	GO:0005759
P51687	GO:0005739
Q99633	GO:0005634
P43686	GO:0005634
P49914	GO:0005759
P49914	GO:0005739
Q9BQC6	GO:0005743
Q9BQC6	GO:0005739
Q9H9J2	GO:0005743
Q9H9J2	GO:0005739
A6NHG4	GO:0070062
P04234	GO:0030669
P09455	GO:0005634
P09455	GO:0005811
Q9BVA0	GO:0005634
Q9BVA0	GO:0015630
P42685	GO:0005634
P42685	GO:0035578
P42685	GO:0035580
P42685	GO:0070062
P42685	GO:0031234
Q5VXD3	GO:0005634
Q9UHK6	GO:0005777
Q9UHK6	GO:0005782
Q9UHK6	GO:0005739
Q9H9H4	GO:0070062
Q9H825	GO:0005634
Q9H825	GO:0005739
Q86UX7	GO:0031093
Q86UX7	GO:0070062
P19086	GO:0005834
P19086	GO:0005783
P19086	GO:0005635
O75618	GO:0005730
P17405	GO:0070062
P17405	GO:0005764
P17405	GO:0043202
O14966	GO:0055037
O14966	GO:0005802
O14966	GO:0005769
O14966	GO:0005739
O14966	GO:0005794
O14966	GO:0070062
P30838	GO:0005783
Q5T2W1	GO:0070062
Q5T2W1	GO:0016324
P26447	GO:0005634
P26447	GO:0070062
P26447	GO:0062023
Q06481	GO:0005634
Q06481	GO:0005788
Q06481	GO:0070062
Q07021	GO:0005634
Q07021	GO:0005759
Q07021	GO:0005739
Q9P2A4	GO:0030027
Q9NYG8	GO:0005887
Q9UKT9	GO:0005634
O00232	GO:0070062
O00232	GO:1904813
P27658	GO:0005788
P27658	GO:0062023
Q8N4N8	GO:0005730
Q8N4N8	GO:0072686
Q8N4N8	GO:0015630
Q9NSJ1	GO:0005634
Q53T94	GO:0005634
Q53T94	GO:0005730
Q92959	GO:0005887
Q9UPU9	GO:0000932
O95297	GO:0005925
Q5JW98	GO:0005887
Q14781	GO:0005634
P46779	GO:0070062
P46779	GO:0030425
P46779	GO:0022625
O75746	GO:0005743
O75746	GO:0005739
Q9BUL8	GO:0070062
Q9BUL8	GO:0005794
Q9NYB0	GO:0005634
P62837	GO:0005634
P62837	GO:0070062
P04198	GO:0005634
P04198	GO:0005730
Q4VC39	GO:0005739
Q9Y336	GO:0005887
Q9BRJ7	GO:0005634
Q567V2	GO:0005743
Q567V2	GO:0005739
Q11203	GO:0000139
P83876	GO:0005634
P83876	GO:0031965
P83876	GO:0071005
P0C672	GO:0005887
P02656	GO:0070062
P02656	GO:0005769
P02656	GO:0062023
Q9BT43	GO:0005634
P23368	GO:0005759
P23368	GO:0005739
Q96RN5	GO:0005634
P04844	GO:0005783
P04844	GO:0005789
Q9Y295	GO:0005634
P14314	GO:0005788
P14314	GO:0005783
P61019	GO:0005634
P61019	GO:0070062
P61019	GO:0000139
P61019	GO:0005794
P82909	GO:0005743
P82909	GO:0005739
P0C025	GO:0005777
Q8WYQ3	GO:0005634
Q8WYQ3	GO:0005739
Q92753	GO:0005634
Q96JB8	GO:0015629
Q96JB8	GO:0005912
Q04844	GO:0005887
Q9UPE1	GO:0005634
O15145	GO:0030027
O15145	GO:0015629
O15145	GO:0070062
O15145	GO:0005925
Q8TC44	GO:0005814
P82932	GO:0005743
P82932	GO:0005739
P12645	GO:0070062
Q9UJY5	GO:0005794
Q9UJY5	GO:0005769
Q9UJY5	GO:0005802
Q53GS7	GO:0031965
Q53GS7	GO:0005730
Q53GS7	GO:0005814
Q53GS7	GO:0005635
P12319	GO:0005887
Q9HB65	GO:0005634
Q9HB65	GO:0005730
Q9HB65	GO:0005694
Q53HI1	GO:0030173
O14901	GO:0005634
O14901	GO:0005925
O95471	GO:0005923
P17014	GO:0005634
Q9NPG8	GO:0005783
Q9NPG8	GO:0005794
Q9NZ32	GO:1904813
Q9NZ32	GO:0035578
Q969R5	GO:0005634
Q96JJ6	GO:0005789
Q15475	GO:0005634
Q15475	GO:0005730
P05362	GO:0070062
P05362	GO:0005887
P05362	GO:0062023
P05362	GO:0005925
Q13492	GO:0005634
Q13492	GO:0005769
O15355	GO:0005634
Q9UJU6	GO:0014069
Q9UJU6	GO:1904813
Q9UJU6	GO:0030027
Q9UJU6	GO:0070062
Q9UJU6	GO:0005884
Q9UJU6	GO:0030425
Q9UJU6	GO:1904724
P00338	GO:0005634
P00338	GO:0070062
Q8WWU5	GO:0001669
Q8WWU5	GO:0036126
Q8IZC7	GO:0005634
Q99218	GO:0062023
Q9UKA2	GO:0019005
A8MWL6	GO:0030672
P14784	GO:0005887
Q587J8	GO:0005634
O14569	GO:0005783
O43815	GO:0030425
O43815	GO:0005923
Q9UKC9	GO:0019005
Q9UHL4	GO:0070062
Q9UHL4	GO:0005794
Q9UHL4	GO:0035578
P03923	GO:0005747
P03923	GO:0005743
P29762	GO:0005634
Q6VVX0	GO:0005789
P07988	GO:0005789
Q96I15	GO:0005794
Q3V5L5	GO:0005794
Q96S52	GO:0005789
Q92624	GO:0005634
Q9Y221	GO:0005730
Q6FI81	GO:0005730
Q6FI81	GO:0005739
O14792	GO:0005796
Q8WU20	GO:0005887
Q8WU20	GO:0005912
Q9NWU1	GO:0005739
Q02078	GO:0005634
Q92698	GO:0005634
Q9H7X3	GO:0005634
Q8N9N2	GO:0005634
P12955	GO:0070062
P62995	GO:0005634
P0C7M3	GO:0005789
Q96SZ6	GO:0005739
O96020	GO:0005634
O96020	GO:0000307
Q8WWR8	GO:0005764
Q8WWR8	GO:0043202
Q6P4A7	GO:0031305
Q6P4A7	GO:0005739
Q96AG3	GO:0005739
Q08722	GO:0070062
Q08722	GO:0005887
Q08722	GO:0070821
Q08722	GO:0035579
Q3SX64	GO:0005881
Q7Z412	GO:0005777
Q7Z412	GO:0005778
P17861	GO:0005634
P17861	GO:0005783
O43251	GO:0005634
Q14590	GO:0005634
Q7L2R6	GO:0005634
Q6NXR0	GO:0005789
P17706	GO:0005634
P17706	GO:0005793
P17706	GO:0005783
Q9Y5S1	GO:0005887
Q13487	GO:0005634
O75629	GO:0070062
O75629	GO:0035578
Q5PSV4	GO:0005634
Q8TD23	GO:0005634
O75084	GO:0055038
P54646	GO:0005634
P54646	GO:0005794
P61769	GO:0030670
P61769	GO:0035580
P61769	GO:1904724
P61769	GO:0005925
P61769	GO:0005794
P61769	GO:0005788
P61769	GO:0070062
P61769	GO:0055038
P61769	GO:0000139
P61769	GO:0012507
Q10981	GO:0070062
Q10981	GO:0000139
Q10981	GO:0005794
P19784	GO:0005634
Q96FF9	GO:0005634
Q96FF9	GO:0005694
P62891	GO:0022625
Q15910	GO:0005634
P21554	GO:0015629
P21554	GO:0005887
O43172	GO:0005634
O43172	GO:0071005
Q9Y6K0	GO:0005794
Q9Y6K0	GO:0005789
P17980	GO:0005634
P17980	GO:1904813
Q9Y5V3	GO:0005634
Q9Y266	GO:0072686
P30556	GO:0005887
Q8IYI6	GO:0005770
P08100	GO:0005887
P08100	GO:0000139
P08100	GO:0005794
P20749	GO:0005634
P00167	GO:0005789
O75871	GO:0005887
Q9Y6A1	GO:0005783
Q9Y6A1	GO:0005789
Q9BZ23	GO:0005634
Q9BZ23	GO:0005739
P51114	GO:0005634
P51114	GO:0014069
P51114	GO:0005730
P51114	GO:0030424
P43897	GO:0005759
P43897	GO:0005739
Q92484	GO:0070062
Q8N428	GO:0005794
O95196	GO:0005796
O95196	GO:0005887
O95196	GO:0043202
O95196	GO:0005794
B2RXF5	GO:0005634
P31268	GO:0005634
P31268	GO:0031965
Q969X6	GO:0005694
Q969X6	GO:0005730
Q9BTV4	GO:0005794
Q8NC60	GO:0005739
Q8WVI0	GO:0031305
Q86Y39	GO:0005747
Q86Y39	GO:0005743
Q86Y39	GO:0005739
Q9NVH6	GO:0005759
Q9NVH6	GO:0005739
O14879	GO:0005739
Q92536	GO:0005887
Q5JTV8	GO:0005634
Q5JTV8	GO:0031965
P00748	GO:0070062
P00748	GO:0062023
P21246	GO:0005783
Q8WVV9	GO:0005634
O14656	GO:0031965
O14656	GO:0005788
O14656	GO:0070062
O14656	GO:0005783
O14656	GO:0005635
O75820	GO:0005634
P61353	GO:0022625
P61353	GO:0005634
P61353	GO:0005925
P61353	GO:0070062
P61353	GO:0005730
P14649	GO:0070062
P51451	GO:0031234
Q9H553	GO:0005634
Q9H553	GO:0005789
Q15459	GO:0005634
Q15459	GO:0071005
P80217	GO:0005634
P62979	GO:0005634
P62979	GO:0005789
P62979	GO:0070062
P62979	GO:0005730
Q8N3X6	GO:0005634
Q9NWZ8	GO:0005634
Q99525	GO:0005634
Q5VZM2	GO:0005634
Q5VZM2	GO:0005764
Q9UK59	GO:0005634
Q8WTT0	GO:0070821
Q8WTT0	GO:0101003
P30559	GO:0005887
P05556	GO:0070062
P05556	GO:0005925
Q9BY49	GO:0005777
Q9BY49	GO:0005778
Q86VI4	GO:0005769
Q86VI4	GO:0005764
Q86VI4	GO:0031902
P31997	GO:0070062
P31997	GO:0070821
P31997	GO:0035579
P31997	GO:0035577
Q93063	GO:0070062
Q93063	GO:0000139
Q93063	GO:0005794
Q93063	GO:0005789
Q9H845	GO:0005634
Q9H845	GO:0005743
Q9H845	GO:0030425
Q9H845	GO:0005739
P51570	GO:0070062
Q6ZNX1	GO:0005694
Q3SXM5	GO:0045111
Q3SXM5	GO:0005739
Q01726	GO:0005887
Q6UX01	GO:0005887
Q6UX01	GO:0005789
P24864	GO:0005634
P24864	GO:0000307
Q5M8T2	GO:0005794
Q5T2E6	GO:0000139
Q8WUM9	GO:0005887
Q14691	GO:0005634
O75251	GO:0005747
O75251	GO:0005743
O75251	GO:0005759
P34925	GO:0005634
P34925	GO:0005887
Q6ZNG1	GO:0005634
Q5H9M0	GO:0070062
Q9UBX0	GO:0005634
Q96A83	GO:0005788
Q96A83	GO:0062023
O43827	GO:0062023
O60682	GO:0005634
Q9H8W4	GO:0005769
Q13519	GO:0030425
O95190	GO:0005634
P40926	GO:0005634
P40926	GO:0070062
P40926	GO:0005759
P40926	GO:0005739
Q99720	GO:0014069
Q99720	GO:0005783
Q99720	GO:0005635
Q8WUA2	GO:0005634
P48431	GO:0005634
Q658L1	GO:0036126
Q658L1	GO:0005814
P34913	GO:0005777
P34913	GO:0070062
P34913	GO:0005782
Q8N972	GO:0005634
P20810	GO:0005783
Q16775	GO:0005739
Q9NV92	GO:0005739
Q9NV92	GO:0005783
Q9NV92	GO:0005794
P50897	GO:0043202
P50897	GO:0030424
P50897	GO:0005634
P50897	GO:0005794
P50897	GO:0070062
P50897	GO:0005764
Q6UWT4	GO:0070062
Q6NT76	GO:0005634
Q11201	GO:0070062
Q11201	GO:0000139
Q11201	GO:0032588
Q9UMX1	GO:0005634
O00624	GO:0005764
O00624	GO:0005887
Q8WVN6	GO:0070062
Q8WVN6	GO:0005794
Q9NZ53	GO:0005796
Q9NZ53	GO:0005887
P28289	GO:0005884
Q9H869	GO:0005634
Q9H869	GO:0005730
Q9H079	GO:0005634
Q9H079	GO:0005730
Q9H079	GO:0072686
Q9H079	GO:0015630
P35680	GO:0005634
Q8TCG2	GO:0000139
Q8TCG2	GO:0005802
Q8TCG2	GO:0005789
Q9UHB9	GO:0005925
Q9P272	GO:0005634
O75419	GO:0005634
Q9NYP3	GO:0005634
P98168	GO:0005634
P78562	GO:0005887
P43351	GO:0005634
P49716	GO:0005634
Q9UIV8	GO:0070062
Q9UIV8	GO:0005730
Q9UIV8	GO:0043202
Q8WXD0	GO:0005887
P00846	GO:0005743
Q01844	GO:0005634
Q01844	GO:0005730
Q9Y471	GO:0005634
Q96AK3	GO:0005634
Q96AK3	GO:0000932
P15090	GO:0005634
P15090	GO:0070062
P15090	GO:0005811
Q6UW60	GO:0030173
Q6UW60	GO:0005802
Q9NTN3	GO:0005794
Q9NTN3	GO:0005789
Q9NPB3	GO:0005794
P31040	GO:0005743
P31040	GO:0005730
P31040	GO:0005739
Q8N539	GO:0062023
Q14197	GO:0005743
Q14197	GO:0005759
Q14197	GO:0005739
P36507	GO:0005770
P36507	GO:0005634
P36507	GO:0005778
P36507	GO:0005769
P36507	GO:0005739
P36507	GO:0005794
P36507	GO:0005925
P36507	GO:0005783
O43318	GO:0005634
Q9NPZ5	GO:0000139
P10109	GO:0005759
P10109	GO:0005739
A1L157	GO:0005887
Q92985	GO:0005634
P00390	GO:0070062
P00390	GO:0005759
P00390	GO:0005739
Q86UW2	GO:0016323
Q9Y6H6	GO:0030425
Q9Y6H6	GO:0008076
Q9UF12	GO:0005743
Q9UF12	GO:0005739
Q9Y376	GO:0070062
Q9Y376	GO:1904813
Q96LT7	GO:0000932
Q96LT7	GO:0005776
Q96LT7	GO:0010494
Q96LT7	GO:0005634
Q96LT7	GO:0005764
P18621	GO:0005634
P18621	GO:0022625
Q86WX3	GO:0005730
P29972	GO:0005887
P29972	GO:0031965
P29972	GO:0016323
P29972	GO:0016324
P29972	GO:0005634
P29972	GO:0070062
O43615	GO:0005743
O43615	GO:0005759
O43615	GO:0005739
Q6MZP7	GO:0005634
Q9UBJ2	GO:0005777
Q9UBJ2	GO:0005778
Q8IYT1	GO:0005634
Q8IYT1	GO:0005794
Q12884	GO:0030027
Q12884	GO:0005925
O94778	GO:0005887
Q15722	GO:0005887
P09972	GO:0070062
P09972	GO:1904724
P09972	GO:1904813
P33992	GO:0005634
Q709F0	GO:0005634
Q709F0	GO:0005743
Q709F0	GO:0005739
O75907	GO:0035579
O75907	GO:0005789
Q8IXI1	GO:0005739
O95125	GO:0005694
O95125	GO:0005730
Q6P531	GO:0070062
Q9NYW8	GO:0005634
O75840	GO:0005634
Q9H3Y6	GO:0031234
P08686	GO:0005789
P61916	GO:0070062
P61916	GO:0005764
P61916	GO:0043202
P61916	GO:0035578
Q12947	GO:0005634
D3W0D1	GO:0005887
Q8NCU7	GO:0005634
Q8NCU7	GO:0005730
O95243	GO:0005634
P06734	GO:0070062
P06734	GO:0005887
Q96CS3	GO:0005783
Q96CS3	GO:0005811
Q96CS3	GO:0035578
P10828	GO:0005634
Q9GZU7	GO:0005634
Q9GZU7	GO:0070062
Q14242	GO:0005887
O43315	GO:0005887
O43315	GO:0016323
Q9H2A3	GO:0005634
P36896	GO:0005887
Q16778	GO:0005634
Q16778	GO:0070062
Q32ZL2	GO:0005887
Q14011	GO:0005634
Q8IZT8	GO:0000139
Q9BVA1	GO:0005634
Q9BVA1	GO:0072686
Q9BVA1	GO:0015630
Q9NZJ9	GO:0005634
Q07507	GO:0062023
P02008	GO:0070062
Q96MU7	GO:0005634
Q9UJM3	GO:0031234
Q8IV76	GO:0005634
Q9UGI8	GO:0005634
Q9UGI8	GO:0005925
P23193	GO:0005634
P23193	GO:0005730
Q7RTS1	GO:0005634
P50454	GO:0005788
P50454	GO:0062023
P50454	GO:0005783
P50454	GO:0005793
A6NFY4	GO:0005635
P05107	GO:0101003
P05107	GO:0070821
P05107	GO:0035579
P05107	GO:0005925
P05107	GO:0070062
Q9Y5J1	GO:0005634
Q9Y5J1	GO:0005730
Q9Y5J1	GO:0031965
P49757	GO:0005925
P35368	GO:0005634
P35368	GO:0005887
P35368	GO:0031965
P36871	GO:0070062
P36871	GO:1904724
P36871	GO:1904813
O15228	GO:0005777
O15228	GO:0005778
O15228	GO:0005782
P07998	GO:0070062
Q96EU7	GO:0070062
Q96EU7	GO:0000139
Q9NZM5	GO:0005730
O95389	GO:0005739
Q9UHH9	GO:0005634
Q9NP59	GO:0005887
Q9NP59	GO:0016323
Q9P109	GO:0000139
Q8N6M3	GO:0030176
Q8N6M3	GO:0005789
Q8IUY3	GO:0031234
O75190	GO:0005634
Q92800	GO:0005634
Q5EBM4	GO:0005634
Q8TCS8	GO:0005739
P54274	GO:0005634
P54274	GO:0005730
Q99985	GO:0070062
Q99985	GO:0005887
Q9NYV6	GO:0005634
Q9NYV6	GO:0005730
P18089	GO:0005887
Q7Z404	GO:0070062
O00566	GO:0005694
O00566	GO:0005730
Q9Y2G5	GO:0005794
Q9Y2G5	GO:0005789
Q9P0L0	GO:0035577
Q9P0L0	GO:0005789
Q9P0L0	GO:0005923
Q9P0L0	GO:0005783
Q9P0L0	GO:0000139
P62070	GO:0070062
P62070	GO:0005783
P62070	GO:0005925
Q8IVS8	GO:0005794
Q06710	GO:0005634
Q9HB14	GO:0005887
Q8WV37	GO:0005634
O43761	GO:0030672
Q9H9S5	GO:0000139
Q9H9S5	GO:0005794
Q96EY7	GO:0005743
Q96EY7	GO:0005739
Q16651	GO:0070062
P48050	GO:0016323
P48050	GO:0008076
Q15940	GO:0005634
P21757	GO:0005887
Q8N9A8	GO:0031965
Q8N9A8	GO:0005635
Q05639	GO:0005634
A0A1W2PPD8	GO:0005634
P04278	GO:0070062
Q9HC07	GO:0032588
Q9HC07	GO:0005794
Q9UHB4	GO:0045111
Q5TGJ6	GO:0005634
Q9NTI7	GO:0005634
Q96I76	GO:0005634
Q8TCY5	GO:0005783
Q8WVY7	GO:0005634
Q8WVY7	GO:0005730
O15527	GO:0005634
O15527	GO:0005759
Q9BXS6	GO:0005730
Q9BXS6	GO:0072686
Q15388	GO:0005739
Q96S65	GO:0005634
Q96P31	GO:0005887
Q03933	GO:0005634
P13716	GO:0005634
P13716	GO:0070062
P13716	GO:1904813
P48448	GO:0005811
O43868	GO:0005887
P35237	GO:0101003
P35237	GO:0070821
P35237	GO:0005634
P35237	GO:0070062
P35237	GO:0062023
P18859	GO:0005743
P18859	GO:0005739
A6NC97	GO:0005634
Q5T8I9	GO:0005634
Q6PJE2	GO:0031965
O75564	GO:0005634
Q9NQ88	GO:0005634
Q8N720	GO:0005634
Q8N720	GO:0005730
Q6ICG8	GO:0005634
Q6ICG8	GO:0036126
Q8N8E2	GO:0005634
Q8N307	GO:0005796
Q86WZ6	GO:0005634
O00622	GO:0005788
O00622	GO:0062023
Q96E09	GO:0005634
O43852	GO:0005788
O43852	GO:0005783
O43852	GO:0005794
O43852	GO:0005789
Q14849	GO:0031902
Q14849	GO:0005789
Q9Y448	GO:0072686
Q1EHB4	GO:0070062
Q75N03	GO:0005634
Q5T2T1	GO:0005912
Q5T2T1	GO:0005923
P06870	GO:0005634
P06870	GO:0070062
P37837	GO:0005634
P37837	GO:0070062
Q9HB09	GO:0005634
Q9H6L5	GO:0030176
Q9H6L5	GO:0005730
Q9H6L5	GO:0005783
Q12894	GO:0005634
Q969K3	GO:0005634
Q13162	GO:0005634
Q13162	GO:0070062
Q13162	GO:0005783
Q13162	GO:1904813
Q9NQR9	GO:0005789
P23327	GO:0005788
Q7Z465	GO:0005634
P48066	GO:0005887
Q9Y5K8	GO:0070062
Q9Y5K8	GO:0000139
Q9Y5K8	GO:0035579
O43482	GO:0005634
Q8IXH6	GO:0005634
Q8IXH6	GO:0005776
P39905	GO:0005794
P07602	GO:0043202
P07602	GO:0035577
P07602	GO:0005770
P07602	GO:0070062
P07602	GO:0005764
P07602	GO:0062023
Q13242	GO:0005730
O43427	GO:0005634
O43427	GO:0005739
P78369	GO:0005923
Q8TBR4	GO:0005634
P28072	GO:0005634
P28072	GO:0070062
Q96ET8	GO:0030173
Q9BVC3	GO:0005634
P17568	GO:0005747
P17568	GO:0005743
P17568	GO:0005739
Q9UIU6	GO:0005634
O75123	GO:0005634
P26572	GO:0070062
P26572	GO:0000139
P26572	GO:0005794
P26572	GO:0033116
P15260	GO:0005887
O15151	GO:0005634
Q99816	GO:0070062
Q99816	GO:0005769
Q99816	GO:0005730
Q99816	GO:0005770
Q3MUY2	GO:0005789
O00487	GO:0005634
O00487	GO:1904813
Q9UDX5	GO:0005743
Q9UDX5	GO:0005739
P60520	GO:0005776
P60520	GO:0000139
P46937	GO:0005634
Q9HC21	GO:0005634
Q9HC21	GO:0031305
Q9HC21	GO:0005743
Q9HC21	GO:0005739
Q9NZH4	GO:0005634
Q10472	GO:0033116
Q10472	GO:0000139
Q10472	GO:0005794
Q10472	GO:0005789
P46977	GO:0005789
Q8WWY3	GO:0005634
Q8WWY3	GO:0071005
O60861	GO:0005884
Q96BF6	GO:0005634
Q96BF6	GO:0005730
Q96BF6	GO:0005739
Q86VD9	GO:0005783
Q86VD9	GO:0005789
Q9HAF1	GO:0005634
Q9HAF1	GO:0005730
Q9NZ45	GO:0005739
Q99595	GO:0031305
Q99595	GO:0005743
Q99595	GO:0005739
Q00056	GO:0005634
Q969U7	GO:0005634
Q6IEY1	GO:0005887
Q86TB9	GO:0000932
P0C870	GO:0005634
P21730	GO:0005887
P21730	GO:0016323
Q16851	GO:0005634
Q16851	GO:0070062
Q8N9F8	GO:0005634
Q969S9	GO:0005759
Q8TD22	GO:0031305
Q8TD22	GO:0005739
Q8IZU3	GO:0005634
Q9NZU1	GO:0005887
P05546	GO:0005788
P05546	GO:0070062
O75387	GO:0005887
Q9UQR1	GO:0005794
Q96EE3	GO:0005635
P01880	GO:0070062
Q9NX07	GO:0005634
Q32MQ0	GO:0005634
A1L0T0	GO:0005789
Q9UKU7	GO:0005759
Q8N3T1	GO:0000139
Q8N3T1	GO:0005794
P98082	GO:0005925
P30511	GO:0030670
P30511	GO:0005783
P30511	GO:0055038
P30511	GO:0000139
P30511	GO:0012507
P50416	GO:0005739
P01275	GO:0005788
Q9BY41	GO:0005634
O76094	GO:0005783
Q92482	GO:0016323
P33032	GO:0005887
P57076	GO:0005634
P28300	GO:0062023
P46092	GO:0005887
P46092	GO:0005783
Q14145	GO:0031463
P12429	GO:0070062
P12429	GO:0030670
Q9Y2X8	GO:0005634
Q14677	GO:0005794
Q86TM3	GO:0005730
P04075	GO:0015629
P04075	GO:0031093
P04075	GO:1904813
P04075	GO:0005634
P04075	GO:0070062
P04075	GO:1904724
Q9NPC4	GO:0030173
P22732	GO:0070062
P22732	GO:0005887
P22732	GO:0035579
Q92930	GO:0005778
Q92930	GO:0070062
Q92930	GO:0055038
Q15717	GO:0005634
Q99961	GO:0098978
P18065	GO:0070062
Q9UBX1	GO:0043202
Q9UBX1	GO:0070062
Q9UBX1	GO:0005764
Q9UBX1	GO:0062023
Q9UBX1	GO:0005783
P62273	GO:0070062
P62273	GO:0005925
Q9NR12	GO:0015629
Q9NR12	GO:0005912
Q9NR12	GO:0005925
Q5XKL5	GO:0005634
Q8N4B1	GO:0055037
Q8N4B1	GO:0005769
Q8N4B1	GO:0005802
Q8N5Z0	GO:0005759
P41227	GO:0005634
P41227	GO:0005730
P13693	GO:0005634
P13693	GO:0070062
P13693	GO:0005881
O43513	GO:0005634
Q96LT9	GO:0005634
P0DUB6	GO:0070062
O95273	GO:0005634
P47874	GO:0005634
P47874	GO:0030424
Q9NP81	GO:0005759
Q9NP81	GO:0005739
Q7KYR7	GO:0005887
Q9UHQ9	GO:0070062
Q9UHQ9	GO:0005739
Q9UHQ9	GO:0005789
P02766	GO:0070062
P02766	GO:0035578
Q6PIW4	GO:0070062
Q8TEZ7	GO:0005794
Q9HB71	GO:0005634
Q9HB71	GO:0070062
P54886	GO:0005743
P54886	GO:0005739
Q96DM3	GO:0031902
Q9UJ68	GO:0015629
Q9UJ68	GO:0070062
Q9UKM7	GO:0005783
Q9UKM7	GO:0005794
Q9Y5P8	GO:0005634
Q9BRJ2	GO:0005743
Q9BRJ2	GO:0005739
Q9UKL2	GO:0005887
Q8N1N2	GO:0005794
O60519	GO:0005634
Q9Y324	GO:0005730
Q9Y375	GO:0005747
Q9Y375	GO:0005743
Q9Y375	GO:0005739
O60240	GO:0005811
Q96FV2	GO:0070062
P02786	GO:0055037
P02786	GO:0005887
P02786	GO:0016323
P02786	GO:0030669
P02786	GO:0070062
P17096	GO:0005634
P17096	GO:0005925
O95992	GO:0005789
Q86SK9	GO:0005789
P10636	GO:0030424
P10636	GO:0015630
P10636	GO:0005634
