Protein	Term	Type
Q8TB45	GO:0006469	2
A0JLT2	GO:0032968	0
P19237	GO:0006936	2
Q9Y2G2	GO:0032731	0
P39019	GO:0002548	1
P11597	GO:0008203	0
O75106	GO:0006805	2
P05129	GO:0031397	1
P01375	GO:0043065	0
P01375	GO:0032757	0
P01375	GO:0043154	0
Q9BRP8	GO:0045727	3
O60656	GO:0006805	2
P14373	GO:0000122	0
Q9NPJ1	GO:0060271	0
Q8IZC4	GO:0051092	0
Q07820	GO:0043065	2
Q9H714	GO:0097352	3
Q13489	GO:0031398	2
Q13489	GO:0043123	2
Q8N474	GO:0090263	0
P43235	GO:0000422	0
O43818	GO:0006364	2
P17509	GO:0009952	2
P55345	GO:0032088	0
Q9BYU1	GO:0009887	3
Q9BYU1	GO:0007420	2
P02545	GO:0071456	0
Q14532	GO:0030855	0
Q96FV9	GO:0006406	1
Q16649	GO:0000122	2
Q9H992	GO:0006513	0
P23560	GO:0007169	0
Q9NP99	GO:0030593	3
P22692	GO:0090090	2
Q13530	GO:0045087	0
Q99687	GO:0009887	1
Q9BRQ8	GO:0043065	2
Q9UNA3	GO:0005975	0
Q96S53	GO:0030036	2
P01871	GO:0050871	0
P01871	GO:0006958	0
P01871	GO:0050853	0
P01871	GO:0006911	0
Q7Z6K1	GO:0000122	0
Q9NZH8	GO:0006954	0
P62829	GO:0050821	0
P62829	GO:0002181	0
Q04743	GO:0030182	1
Q9BUZ4	GO:0046330	2
P35408	GO:0007204	0
P35408	GO:0006954	0
Q96QE2	GO:0150104	3
Q16774	GO:0006805	2
Q9UIV1	GO:0008285	2
Q9UIV1	GO:0051607	2
Q13526	GO:0032092	1
Q13526	GO:0090263	0
Q13526	GO:0030512	0
Q13526	GO:0050821	0
Q13562	GO:0030182	3
P61326	GO:0000381	2
P61326	GO:0006406	3
P61326	GO:0000398	2
Q15750	GO:0006470	0
Q9Y603	GO:0006366	0
Q9Y603	GO:0009887	1
P14635	GO:0007052	1
Q9H920	GO:0030433	2
P02818	GO:0001501	1
P0DOY2	GO:0006958	0
P0DOY2	GO:0045087	0
P50479	GO:0030036	2
P50479	GO:0007507	2
P05026	GO:1902600	0
A0A0B4J1V6	GO:0006958	0
A0A0B4J1V6	GO:0050853	0
Q96CW9	GO:0009887	3
Q15399	GO:0006954	0
Q15399	GO:0045087	0
P22792	GO:0050821	2
P25101	GO:0006874	1
Q8NGQ6	GO:0007608	2
O00358	GO:0000122	2
Q06187	GO:0045087	0
Q06187	GO:0097190	0
Q8TB68	GO:0031397	1
P16050	GO:0070374	0
P29536	GO:0007015	0
O75379	GO:0032456	3
Q9BYJ9	GO:0045727	3
Q9H4S2	GO:0007417	2
Q9H4S2	GO:0030182	3
P49321	GO:0006334	2
Q9NQX7	GO:0030182	3
P04179	GO:0051289	1
P37198	GO:0006606	1
P37198	GO:0007080	0
Q92886	GO:0007399	2
Q92886	GO:0030182	3
