Protein	Term
A0PJZ3	GO:0016266
Q99259	GO:0007268
Q96SQ7	GO:1902895
Q96SQ7	GO:0010595
P00558	GO:0016525
Q9GZU8	GO:0032091
P02655	GO:0042632
Q15759	GO:0071347
Q96K49	GO:0042147
Q96RB7	GO:0007608
P34969	GO:0007268
P11802	GO:0000082
Q9BQ51	GO:0042102
Q9BQ51	GO:0071222
P46108	GO:0032956
P46108	GO:0008360
Q14254	GO:0051092
Q14254	GO:0072659
O96018	GO:0007268
Q6J9G0	GO:0007169
Q9HB89	GO:0019722
Q96DU7	GO:0071277
Q96DU7	GO:0046854
Q16589	GO:0000079
Q9H521	GO:0018107
Q8TEC5	GO:0046330
Q8TEC5	GO:0032436
Q8TEC5	GO:0051865
Q8TEC5	GO:0031397
Q969W9	GO:0030512
P62304	GO:0000398
Q8NA54	GO:0060271
Q8WWZ1	GO:0071222
P28288	GO:0006635
Q9H1J7	GO:0060070
Q6UXB2	GO:0050728
Q6UXB2	GO:0070374
P51151	GO:0032880
P51151	GO:0042147
Q99767	GO:0007268
P22736	GO:0001938
Q96JJ3	GO:0007015
Q9Y5N1	GO:0007268
Q14249	GO:0010508
P61981	GO:0006469
P13646	GO:0007010
P32302	GO:0019722
P51671	GO:0008360
P51671	GO:0070098
P51671	GO:0001938
P51671	GO:0006874
P51671	GO:0007010
P51671	GO:0071347
P51671	GO:0071346
P51671	GO:0071356
P51671	GO:0030593
P51671	GO:0070374
Q8WUQ7	GO:0032088
Q8WUQ7	GO:0032720
Q8WUQ7	GO:0000398
Q8WUQ7	GO:0071347
Q8WUQ7	GO:0071222
Q8WUQ7	GO:0071356
Q07001	GO:0007268
Q6TFL4	GO:0051865
P49913	GO:0061844
P49913	GO:0050830
P49913	GO:0050829
Q13405	GO:0032543
P02679	GO:0070374
Q16864	GO:1902600
O43561	GO:0019722
Q13554	GO:0046777
Q9P2J9	GO:0006470
P30990	GO:0051092
P30990	GO:0051897
Q9BYG0	GO:0016266
Q99988	GO:0010862
Q99988	GO:0007179
Q99988	GO:0051897
Q99988	GO:0030509
Q99643	GO:0042776
P61088	GO:0043123
P61088	GO:0000724
P61088	GO:0051092
P61088	GO:0050852
P61088	GO:0070534
P61088	GO:0006282
Q15697	GO:0000122
Q8WYK2	GO:0000122
P11169	GO:0150104
P40938	GO:0006260
Q13247	GO:0000398
Q8N511	GO:0006879
Q96ES7	GO:0006282
Q9UK85	GO:0090090
P21283	GO:0016241
Q8NHX9	GO:0035725
Q8NHX9	GO:0006874
Q8NHX9	GO:0019722
O60894	GO:0072659
Q8N3F0	GO:0032088
Q8N3F0	GO:0046330
Q8N3F0	GO:0070374
Q9H492	GO:0097352
Q9H492	GO:0000045
O75436	GO:0032456
O75436	GO:0042147
O75436	GO:0016241
Q56P03	GO:0032968
Q96RU7	GO:0032436
Q96RU7	GO:0006469
Q96RU7	GO:0000122
P57730	GO:0032091
P04233	GO:0043123
P04233	GO:0032757
P04233	GO:0032755
P04233	GO:0030336
P04233	GO:0070374
O00560	GO:0010862
O00560	GO:0030307
O00560	GO:0046330
O00560	GO:0000122
O00560	GO:0007268
Q8IUQ4	GO:0007411
Q8IUQ4	GO:0060070
Q8IUQ4	GO:0043065
P47869	GO:0007268
P45973	GO:0000122
O75529	GO:0006282
O75529	GO:0006366
Q15287	GO:0000398
Q15287	GO:0043065
P55000	GO:0030336
P55000	GO:0008285
Q49AN0	GO:0000122
Q8N485	GO:0097352
A6NMB1	GO:0032755
Q96FT9	GO:0060271
Q9UKV5	GO:0051865
Q9UKV5	GO:0030433
Q9UKV5	GO:0090090
Q9UKV5	GO:0070936
Q9UKV5	GO:0032092
P08620	GO:0070374
Q92581	GO:0071805
Q9NZ42	GO:0016485
Q09028	GO:0030512
Q09028	GO:0008285
Q09028	GO:0016575
Q09028	GO:0000122
Q09028	GO:0030336
Q9H341	GO:0007608
P11387	GO:0006260
Q92664	GO:0042273
O43542	GO:0000724
Q96G91	GO:0019722
O75365	GO:1901224
Q9H8T0	GO:0032092
P10588	GO:0000122
Q9NV31	GO:0006364
P17936	GO:0043065
P17936	GO:0008285
P52803	GO:0007411
P52803	GO:0032956
Q9Y371	GO:0010508
Q9Y371	GO:0042149
Q9Y371	GO:0016241
Q9Y371	GO:0090148
Q9Y371	GO:0031334
Q86VN1	GO:0090148
Q86VN1	GO:0036258
P17813	GO:0010862
P17813	GO:0030509
P17813	GO:0051897
P17813	GO:0030336
P17813	GO:0007179
Q0ZGT2	GO:0007411
Q01524	GO:0061844
Q01524	GO:0050830
Q01524	GO:0071222
Q01524	GO:0050829
Q6PJ69	GO:0010508
Q96S59	GO:0007010
Q96DX7	GO:1901224
P09544	GO:0060070
O14737	GO:0043065
O14737	GO:0008285
P22626	GO:0000398
P22626	GO:0006406
P25025	GO:0030593
P25025	GO:0019722
Q13568	GO:0043065
Q13616	GO:0031146
Q13616	GO:0000082
Q9BZ68	GO:0090090
P42773	GO:2000045
P42773	GO:0000079
P42773	GO:0030308
P42773	GO:0008285
Q9NRX4	GO:0006470
Q86YT9	GO:0030593
P15382	GO:0007605
P15382	GO:0071805
Q6ZNE9	GO:0000045
Q16666	GO:0042149
Q16666	GO:0032731
Q16666	GO:0045071
Q16666	GO:0000122
P85298	GO:0051056
P85298	GO:0070374
Q8WV22	GO:0000724
Q9UKG1	GO:2000045
Q9UKG1	GO:0007179
Q9UKG1	GO:0006606
P62888	GO:0061844
P62888	GO:0002181
Q8IY49	GO:0032880
Q15327	GO:0071347
Q15327	GO:0071222
Q15327	GO:0071356
Q15327	GO:0043065
Q15762	GO:0032729
Q13480	GO:0045766
Q9Y577	GO:0051865
Q9Y577	GO:0032880
Q9H832	GO:0043065
P46098	GO:0007268
Q99808	GO:0150104
Q8IVL5	GO:0008285
P33316	GO:0006260
Q9H6K4	GO:0007601
Q9UL46	GO:2000045
P58418	GO:0007015
P58418	GO:0007605
Q9Y289	GO:0150104
P08134	GO:0007015
P08134	GO:0043123
P08134	GO:0032956
P08134	GO:0008360
P09661	GO:0000398
Q9Y6Q3	GO:0000122
Q9UNF0	GO:0007010
Q8WXI9	GO:0016575
Q8WXI9	GO:0000122
P17600	GO:0007268
Q6P2C8	GO:0006367
Q6P2C8	GO:0051123
Q6P2C8	GO:0060261
Q6P2C8	GO:0032968
Q9UIK5	GO:0030336
Q9UK53	GO:0030512
Q9UK53	GO:0030308
Q9UK53	GO:0030336
Q9UK53	GO:0000122
Q12962	GO:0060261
Q12962	GO:0006367
Q12962	GO:0051123
Q12962	GO:0006366
Q12962	GO:0006282
Q9UBV2	GO:0030433
Q9UBF1	GO:0000122
P51617	GO:0046777
P51617	GO:0032088
P51617	GO:0043123
P51617	GO:0043406
P51617	GO:0071222
P51617	GO:0051092
P51617	GO:1901224
P62333	GO:0030433
P61513	GO:0002181
P04628	GO:0060070
P23946	GO:0022617
Q9H7X7	GO:0060271
Q7LFL8	GO:0043123
Q7LFL8	GO:0000122
P17658	GO:0071805
Q8N9I0	GO:0071277
Q8IY31	GO:0060271
O75593	GO:0007179
P48067	GO:0035725
P48067	GO:0150104
P10997	GO:0051897
P10997	GO:0043065
Q9Y4X5	GO:0032436
Q96TC7	GO:0006874
P0C869	GO:0019722
Q8WY54	GO:0006470
Q8WY54	GO:0006469
Q96F45	GO:0008285
P62913	GO:0006364
P62913	GO:0002181
P62913	GO:0042273
P62913	GO:0032092
Q15797	GO:0030509
Q15797	GO:0007179
Q9BUB5	GO:0046777
Q9UNW9	GO:0000398
Q96J42	GO:0060271
O75530	GO:0000122
Q9H4M7	GO:0090263
Q96G25	GO:0051123
Q96G25	GO:0060261
Q96G25	GO:0032968
O94929	GO:0060271
A0A075B7B6	GO:0006911
A0A075B7B6	GO:0050871
A0A075B7B6	GO:0050853
P04439	GO:0050852
P04439	GO:0032729
P11229	GO:0007268
P82912	GO:0032543
P15907	GO:0016266
Q13705	GO:0030509
Q13705	GO:0000122
Q9UPY6	GO:0007010
Q9UPY6	GO:0008360
Q9H819	GO:0030433
P08621	GO:0000398
Q14790	GO:0006919
Q14790	GO:0043123
Q14790	GO:0032731
Q56NI9	GO:0006275
Q9NRA0	GO:0030148
Q9NRA0	GO:0043065
Q7L592	GO:0032981
Q92911	GO:0150104
O43159	GO:0042149
Q99623	GO:0006606
Q99623	GO:0070374
P60468	GO:0030433
Q15646	GO:0045071
P60866	GO:0002181
Q9NXE8	GO:0000398
O94907	GO:0090090
O94907	GO:0032091
O94907	GO:0000122
Q96RR4	GO:0046777
Q96RR4	GO:0019722
Q9HA82	GO:0030148
P17787	GO:0007268
Q9UBG3	GO:0051092
P43320	GO:0007601
O60675	GO:0000122
P14867	GO:0007268
P10276	GO:0032720
P10276	GO:0000122
P37288	GO:0150104
Q15131	GO:0032956
Q15131	GO:0018107
Q15131	GO:0008285
Q9NRX2	GO:0032543
Q96IZ5	GO:0000398
Q8NHW6	GO:0007605
P11836	GO:0050853
P10301	GO:0045766
P10301	GO:0010595
Q9Y6V7	GO:0006364
Q9Y6V7	GO:0030307
Q9H340	GO:0007608
Q6FIF0	GO:0071356
Q8NH50	GO:0007608
P24593	GO:0030336
Q9UKM9	GO:0000398
P42771	GO:0032088
P42771	GO:0008285
P42771	GO:2000045
P42771	GO:0030308
P42771	GO:0000079
Q7Z2X4	GO:0071356
Q2M329	GO:0060271
P25963	GO:0032088
P25963	GO:0071356
P25963	GO:0050729
Q8WV28	GO:0050853
Q8WV28	GO:0007169
P31943	GO:0000398
Q86Y07	GO:0046777
Q7Z4V5	GO:0030307
P80075	GO:0070098
P80075	GO:0006874
P80075	GO:0071347
P80075	GO:0071346
P80075	GO:0071356
P80075	GO:0030593
P80075	GO:0070374
O60543	GO:0032720
Q9NQ50	GO:0032543
O60678	GO:0031397
O14662	GO:0032456
O14662	GO:0042147
O14662	GO:0006906
P43403	GO:0050852
P43403	GO:0007169
Q9NXB9	GO:0030148
P20340	GO:0006890
P20340	GO:0042147
P53539	GO:0000122
Q9UK97	GO:0031146
Q8IVM0	GO:0007605
P52565	GO:0007266
Q13438	GO:0030433
Q7Z5L7	GO:0030336
Q7Z5L7	GO:0008285
O96000	GO:0006120
O96000	GO:0042776
O96000	GO:0032981
Q6IQ22	GO:0072659
O14713	GO:0010595
O14713	GO:0008285
O14713	GO:0051897
O14713	GO:0006469
O14713	GO:0072659
O14713	GO:0032091
Q99732	GO:0043123
Q14699	GO:0050853
P61978	GO:0000398
Q13227	GO:0000122
Q6UX65	GO:0007601
O00237	GO:0030433
Q9UMR7	GO:0032720
Q9UNE7	GO:0031398
Q9UNE7	GO:0030512
Q9UNE7	GO:0051865
Q9UNE7	GO:0030433
Q9UNE7	GO:0032436
Q9UNE7	GO:0070534
Q92466	GO:0051865
Q96LC9	GO:0043065
P35227	GO:0000122
A6NIX2	GO:0007010
Q9Y5X1	GO:0006897
Q9Y5J9	GO:0007605
Q86UQ0	GO:0000122
Q6NZ36	GO:0006513
Q9Y3A5	GO:0006364
Q9BUE0	GO:0051123
Q9BUE0	GO:0060261
Q9BUE0	GO:0032968
P41240	GO:0050852
P19544	GO:0008285
P19544	GO:0030308
P19544	GO:0000122
P19544	GO:1902895
O43508	GO:0001938
O43508	GO:0045766
P01019	GO:0051092
P01019	GO:0014068
P01019	GO:0010595
P01019	GO:0050729
Q92552	GO:0032543
P61020	GO:0006897
Q9Y6B2	GO:0000122
P62136	GO:0006470
Q9BRU2	GO:0032088
Q9H3U7	GO:0045766
Q9H3U7	GO:0010595
Q96PR1	GO:0071805
Q13461	GO:0006366
Q9Y3T9	GO:0042273
Q9Y3T9	GO:0000122
P28360	GO:0030308
O75204	GO:0008285
P53350	GO:0032436
P53350	GO:0000122
P23443	GO:0000082
P23443	GO:0045727
Q9UJW9	GO:0030308
Q9NR00	GO:1901224
Q8NEM7	GO:0006282
P15056	GO:0033138
P15056	GO:0071277
P15056	GO:0070374
P62424	GO:0002181
P25713	GO:0043154
P25713	GO:0070374
P25713	GO:0030308
Q96BP2	GO:0032543
P68400	GO:0043154
P68400	GO:0030307
P68400	GO:0018107
P61970	GO:0006606
O95251	GO:0006260
O95251	GO:0006275
P50613	GO:2000045
P50613	GO:0006367
P50613	GO:0000079
P50613	GO:0006366
Q9H0R8	GO:0000045
Q9P0J0	GO:0042776
Q9P0J0	GO:0032981
Q9P0J0	GO:0030308
P09769	GO:0046777
P09769	GO:0007169
P09769	GO:0014068
Q9Y5U5	GO:0042531
Q86XE0	GO:0042147
Q86XE0	GO:0016241
O95684	GO:0006469
O95684	GO:0030307
Q13268	GO:0008285
Q8N2I2	GO:0000122
Q8IY84	GO:0042149
Q13503	GO:0051123
Q13503	GO:0060261
Q13503	GO:0032968
Q9NZJ0	GO:0006513
Q96P11	GO:0045727
Q6P2H3	GO:0006469
P43360	GO:0000122
P78414	GO:0000122
Q9NPI8	GO:0006513
Q8IZ40	GO:0016575
Q9NW61	GO:0042147
P54284	GO:0007268
Q9NXI6	GO:0051865
Q9NXI6	GO:0070534
Q96T83	GO:0071805
P35226	GO:0000122
A6NJ46	GO:0000122
Q9H1R3	GO:0046777
Q9H1R3	GO:0018107
Q10471	GO:0016266
Q8WXC3	GO:0032088
Q8WXC3	GO:0032731
Q8WXC3	GO:0006469
Q6NSI3	GO:0006606
P49223	GO:0030512
P08637	GO:0032760
P08637	GO:0019722
P10398	GO:0033138
Q99571	GO:0019722
Q9H0T7	GO:0060271
Q9H0T7	GO:0032456
Q9H0T7	GO:0006897
Q8WVQ1	GO:0043123
P62899	GO:0002181
O43820	GO:0071347
O43820	GO:0071356
P07910	GO:0000398
Q5MNZ6	GO:0000045
P01137	GO:0010862
P01137	GO:0090263
P01137	GO:0008285
P01137	GO:0043406
P01137	GO:0030509
P01137	GO:0051897
P01137	GO:0030308
P01137	GO:0031334
P01137	GO:0033138
P01137	GO:0007179
P01137	GO:1902895
P01137	GO:0070374
P51813	GO:0046777
P51813	GO:0050853
Q9Y572	GO:0046777
Q9Y572	GO:0051092
Q5T2D3	GO:0016579
Q13207	GO:0000122
P84085	GO:0006890
P20393	GO:0071222
P20393	GO:0042632
P20393	GO:0000122
P07148	GO:0043154
P47901	GO:0150104
O00305	GO:0007268
Q9NVN8	GO:0031334
Q9NVN8	GO:0032091
Q9NVN8	GO:0031397
Q9C0J1	GO:0016266
Q07020	GO:0002181
Q8WU66	GO:0007605
Q8NHC4	GO:0007608
Q8NHC4	GO:0007268
Q9C086	GO:0006275
Q9HBL6	GO:0007411
Q9NP56	GO:0007268
P55107	GO:0010862
P55107	GO:0007179
Q14094	GO:0000079
O60939	GO:0035725
O60939	GO:0007268
Q16563	GO:0007268
O95475	GO:0007601
Q14135	GO:0030308
Q8N6I1	GO:0030512
Q9UBR2	GO:0032091
Q6RFH5	GO:0006364
Q6RFH5	GO:0042273
Q5T5D7	GO:0000122
Q13951	GO:0006366
Q9NX20	GO:0032543
P78324	GO:0050728
Q9Y6J6	GO:0071805
Q8NDP4	GO:0000122
P05813	GO:0007601
P15407	GO:1902895
Q8NEW7	GO:0007605
Q15545	GO:0000122
Q15545	GO:0060261
Q15545	GO:0006367
Q15545	GO:0051123
Q15545	GO:0006469
Q15545	GO:0006366
Q15545	GO:0006282
O14508	GO:0046854
P15018	GO:0033138
P15018	GO:0042531
P57775	GO:0031146
P05549	GO:0007605
P05549	GO:0000122
P05549	GO:0008285
P05413	GO:0008285
Q765P7	GO:0090630
Q8N5A5	GO:0000122
P32249	GO:0070374
O43913	GO:0006260
O43913	GO:0006275
P55769	GO:0000398
Q86VZ5	GO:0030148
Q13478	GO:0051092
Q13478	GO:0032729
Q8NAG6	GO:0000724
P20591	GO:0045071
Q9UNE0	GO:0046330
Q9UNE0	GO:0043123
P04637	GO:0042149
P04637	GO:0008285
P04637	GO:0030308
P04637	GO:0000122
P04637	GO:1902895
P04637	GO:0043065
Q9UHD2	GO:0033138
Q9UHD2	GO:0043123
Q9UHD2	GO:0018107
Q9BZR9	GO:0010508
Q9BZR9	GO:0051092
Q9BZR9	GO:0043123
Q969H8	GO:0001938
Q969H8	GO:0045766
Q9NQV5	GO:0030308
P41743	GO:0007010
P41743	GO:0051092
P41743	GO:0043524
Q9Y2A9	GO:0016266
Q96AH0	GO:0000724
Q969V5	GO:0006919
Q969V5	GO:0043123
Q969V5	GO:0030308
P28472	GO:0007268
Q9Y6U3	GO:0043065
Q9Y6U3	GO:0008285
P50750	GO:0006282
P50750	GO:0006367
P50750	GO:0006366
P50750	GO:0032968
Q96PS8	GO:0051289
Q96CD0	GO:0031146
Q01826	GO:0000122
O95445	GO:0042632
Q86W26	GO:0032755
Q86W26	GO:0032757
Q86W26	GO:0050829
Q86W26	GO:0050729
Q9H116	GO:0000122
Q96QH2	GO:0050852
Q96QH2	GO:0072659
P05067	GO:0050729
P05067	GO:0008285
P05067	GO:0046330
P05067	GO:0032760
P05067	GO:0032755
P05067	GO:0051092
P05067	GO:0032731
P05067	GO:1901224
P05067	GO:0033138
P05067	GO:0070374
P05067	GO:0032092
Q9H4D5	GO:0006406
Q15633	GO:0006469
K7EJ46	GO:0032956
Q13769	GO:0006406
P36575	GO:0007601
Q16540	GO:0032543
Q13496	GO:0006470
P16444	GO:0043154
P16444	GO:0030336
Q8N4E7	GO:0006879
Q96PZ2	GO:0006260
Q96PZ2	GO:0045071
Q9H4A6	GO:0006890
Q9H9F9	GO:0006275
P35716	GO:0000122
O60238	GO:0043065
P08913	GO:0007266
P08913	GO:0043406
O14543	GO:0046854
Q15427	GO:0000398
Q9ULV5	GO:0000122
Q5T9C9	GO:0046854
Q5T9C9	GO:0030336
Q5T9C9	GO:0043065
Q8NEY4	GO:0016241
O00634	GO:0007411
Q8TAM6	GO:0007015
Q8TAM6	GO:0008360
O43255	GO:0090090
O43255	GO:0043154
O43255	GO:0060070
Q9UEU0	GO:0097352
Q9UEU0	GO:0042147
Q9UEU0	GO:0006906
Q9UJ37	GO:0016266
P0CG47	GO:0031398
O14653	GO:0006906
Q92731	GO:0030308
Q92731	GO:0000122
Q9H3S1	GO:0007411
Q86YS3	GO:0032456
P15813	GO:0042102
O75683	GO:0042273
P42768	GO:0007266
O60260	GO:0051865
O60260	GO:0043123
O60260	GO:0006513
O60260	GO:0016579
O60260	GO:0032436
O60260	GO:0000122
O60260	GO:0043524
O60260	GO:0070534
O60260	GO:0090090
O60260	GO:0070936
O60260	GO:0032092
P09958	GO:0007179
P09958	GO:0022617
P09958	GO:0016485
Q14241	GO:0006367
Q92988	GO:0000122
P61586	GO:0007015
P61586	GO:0043123
P61586	GO:0008360
P61586	GO:0032956
P61586	GO:0071222
P61586	GO:0007266
P61586	GO:1901224
Q96PL5	GO:0050852
Q96A58	GO:0030308
Q96A58	GO:0008285
P62072	GO:0007605
Q9UIF3	GO:0060271
Q9UJX0	GO:0030308
Q9NYB5	GO:0150104
Q8TAE8	GO:0032543
Q8NBM4	GO:0090090
P39748	GO:0000724
P39748	GO:0006260
Q9BXJ4	GO:0050728
Q53GT1	GO:0030307
Q53GT1	GO:0006513
O94782	GO:0016579
O94782	GO:0006282
Q70EL3	GO:0016579
Q70EL3	GO:0032731
P09913	GO:0032091
P09913	GO:0043065
Q9BQG1	GO:0071277
A1YPR0	GO:0008285
Q9BZE0	GO:0000122
Q9BR84	GO:0000122
P28328	GO:0006635
P28328	GO:0000122
Q9UBD9	GO:0042531
Q9UBD9	GO:0043524
P48059	GO:1901224
Q9NY37	GO:0035725
Q9BZE1	GO:0032543
Q96EY4	GO:0042273
Q8IVB5	GO:0097352
P35713	GO:0000122
Q14978	GO:0006364
P51817	GO:0046777
Q96BH1	GO:0051092
Q9Y4H4	GO:0050729
Q96EV8	GO:0006469
P43354	GO:0060070
P43354	GO:0000122
Q9BXF9	GO:0060271
P51513	GO:0000398
P06331	GO:0006911
P06331	GO:0050871
P06331	GO:0050853
O14544	GO:0046854
Q9NZC2	GO:0070374
P42772	GO:2000045
P42772	GO:0000079
P42772	GO:0008285
O15111	GO:0032088
O15111	GO:0043123
O15111	GO:0051092
O15111	GO:0071356
Q9NU19	GO:0090630
Q9ULC3	GO:0060271
Q9ULC3	GO:0000045
P27448	GO:0032092
Q9UJW8	GO:0000122
P32121	GO:0032088
P32121	GO:0031397
P32121	GO:0006366
P32121	GO:0007179
P32121	GO:0070374
Q96AH8	GO:0032755
Q96AH8	GO:0051092
P15313	GO:0007605
P15313	GO:0016241
P15313	GO:1902600
P61254	GO:0006364
P61254	GO:0045727
P61254	GO:0002181
P61254	GO:0042273
Q16348	GO:0150104
Q8NGL3	GO:0007608
P53999	GO:0060261
P53999	GO:0032092
Q16763	GO:0070534
P50281	GO:0022617
P50281	GO:0016485
P50281	GO:0030307
O95395	GO:0016266
Q9P035	GO:0030148
P61626	GO:0050830
P61626	GO:0050829
O00625	GO:0006366
P20333	GO:0071222
Q9NPJ6	GO:0060261
Q9NPJ6	GO:0051123
Q9NPJ6	GO:0006366
Q9NPJ6	GO:0032968
Q15935	GO:0000122
Q99714	GO:0006635
Q99714	GO:0051289
Q9NPG1	GO:0060070
Q9C030	GO:0010508
Q9C030	GO:0043123
Q9C030	GO:0051092
Q9C030	GO:0045071
Q9C030	GO:0033138
Q9C030	GO:0032880
Q9NYY8	GO:0032543
P19438	GO:0043123
P19438	GO:0042531
P19438	GO:0072659
P19438	GO:0050728
P56706	GO:0046330
P56706	GO:0060070
O95222	GO:0007608
P61601	GO:0019722
Q99755	GO:0072659
Q99755	GO:0046854
Q99755	GO:0090630
Q9UKT4	GO:0006275
Q9NS61	GO:0007268
Q5SGD2	GO:0006470
Q5SGD2	GO:0030148
Q9H944	GO:0060261
Q9H944	GO:0051123
Q9H944	GO:0006366
Q9H944	GO:0032968
O95999	GO:0031398
O95999	GO:0043123
O95999	GO:0032757
O95999	GO:0071222
O95999	GO:0032755
O95999	GO:0051092
O95999	GO:0050852
O95999	GO:0043065
P13726	GO:0016485
P13726	GO:0032757
P13726	GO:0051897
P13726	GO:0001938
P13726	GO:0045766
P13726	GO:0006919
Q13546	GO:0046777
Q13546	GO:0043123
Q13546	GO:0050729
Q13546	GO:0046330
Q13546	GO:0032760
Q13546	GO:0032757
Q13546	GO:0051092
Q13546	GO:0071356
Q13546	GO:0043065
Q8N4B4	GO:0031146
O15520	GO:0070374
O15520	GO:0090263
P51608	GO:0016525
P51608	GO:0000122
Q494W8	GO:0007268
Q8NFT8	GO:0006897
Q13606	GO:0007608
P19875	GO:0071222
P19875	GO:0070098
P19875	GO:0030593
P19875	GO:0061844
Q6EMK4	GO:0030512
Q16526	GO:0000122
Q9HC57	GO:0030308
Q9H9E3	GO:0006890
Q68CJ6	GO:0071222
Q6IEU7	GO:0007608
Q6P5R6	GO:0002181
Q9Y4J8	GO:0007268
Q9UBX2	GO:0008285
Q96AC1	GO:0007179
Q96AC1	GO:0051897
Q96AC1	GO:0070374
Q9UPZ9	GO:0060271
P16581	GO:0019722
Q9BW83	GO:0060271
P09172	GO:0007268
Q9UGI9	GO:0042149
O76021	GO:0032880
Q9H4F1	GO:0016266
Q96S16	GO:0043123
Q15848	GO:0032757
Q15848	GO:0072659
Q15848	GO:0050728
Q15848	GO:0032720
Q8NHL6	GO:0032720
Q8NHL6	GO:0071222
Q8NHL6	GO:0032729
Q8NHL6	GO:0043065
P43681	GO:0007268
Q96ED9	GO:0006897
P63000	GO:0010595
P63000	GO:0007015
P63000	GO:0032956
P63000	GO:0008360
Q96B77	GO:0032981
P43005	GO:0007268
P43005	GO:0150104
P57073	GO:0000122
Q9Y5Y4	GO:0019722
O76003	GO:0006879
Q8NGG0	GO:0007608
Q13887	GO:1902895
O75394	GO:0032543
P49959	GO:0000724
P22459	GO:0071805
Q9NPH3	GO:0051092
O75716	GO:0046777
Q9ULW3	GO:0006366
Q99593	GO:0030336
Q99593	GO:0008285
Q96S95	GO:0006469
Q92765	GO:0008285
Q92765	GO:0060070
Q92765	GO:0030308
Q92765	GO:0090090
Q92765	GO:0043065
Q9HB03	GO:0030148
P02775	GO:0071222
P02775	GO:0070098
P02775	GO:0030593
P02775	GO:0061844
Q7Z3K6	GO:0016575
Q7Z3K6	GO:0000122
P30050	GO:0002181
P06241	GO:0007411
P06241	GO:0050852
P06241	GO:0007169
P35348	GO:0008285
Q12980	GO:0010508
Q15544	GO:0006367
Q15544	GO:0051123
Q15544	GO:0006366
Q15544	GO:0060261
Q8IU57	GO:0008285
P55087	GO:0071346
P55087	GO:0051289
Q9BY11	GO:0007010
P07947	GO:0007169
Q9UQ03	GO:0032956
P35613	GO:0030593
P35613	GO:0007411
P35613	GO:0072659
Q9P1W9	GO:0046777
Q9P1W9	GO:0000082
Q9P1W9	GO:0008285
Q96JG8	GO:0000122
Q9HCE5	GO:0000398
Q9HCE5	GO:0045727
Q7RTM1	GO:1902600
Q14919	GO:0006366
Q14919	GO:0000122
P39877	GO:0070374
Q8TDB6	GO:0051865
Q8TDB6	GO:0070936
Q8TDB6	GO:0032092
Q86YM7	GO:0007268
Q9H611	GO:0006260
Q9H2J7	GO:0035725
Q03113	GO:0007266
Q2MV58	GO:0060271
P42892	GO:0016485
Q9H1M4	GO:0061844
O43264	GO:0006890
Q13509	GO:0007411
Q9UPT5	GO:0016241
Q9UPT5	GO:0090148
Q9Y2Y0	GO:0042531
Q9UBK2	GO:0006367
Q6NW40	GO:0030509
P50579	GO:0016485
Q13573	GO:0000398
Q13573	GO:0000122
Q08257	GO:0051289
Q08257	GO:0007601
Q10588	GO:0032956
Q13825	GO:0006635
Q00534	GO:0000082
Q00534	GO:0008285
P00492	GO:0051289
Q9HC98	GO:0046777
Q9HC98	GO:0043123
Q9HD36	GO:0006919
P49821	GO:0006120
P49821	GO:0042776
P07384	GO:0016241
O00755	GO:0046330
O00755	GO:0060070
P56134	GO:0042776
P56134	GO:1902600
Q86U70	GO:0000122
P56705	GO:0060070
P15336	GO:0016525
P15336	GO:0018107
P15336	GO:0000122
A0A087WYE8	GO:0006911
A0A087WYE8	GO:0050871
A0A087WYE8	GO:0050853
Q12805	GO:0007601
Q9NSB8	GO:0007605
Q9Y3C5	GO:0051865
Q9UNH6	GO:0032456
Q07960	GO:0051056
Q07960	GO:0007266
Q8NGL2	GO:0007608
Q7Z419	GO:0032436
P10072	GO:0000122
P05162	GO:0043065
Q14994	GO:0000122
Q99627	GO:0008285
Q09470	GO:0007268
Q09470	GO:0071805
P06744	GO:0010595
Q14542	GO:0150104
Q96DI7	GO:0000398
P25686	GO:0008285
P25686	GO:0030433
P25686	GO:0032436
P25686	GO:0030308
P25686	GO:0032091
A8MTJ3	GO:0001580
P22079	GO:0001580
O75131	GO:0071277
Q16378	GO:0007601
Q04726	GO:0090090
Q6ZMZ0	GO:0051865
Q6ZMZ0	GO:0032436
P20248	GO:0000079
P20248	GO:0006275
O75955	GO:0051092
O75955	GO:0022617
O75955	GO:0072659
O75955	GO:0032092
Q9H5I1	GO:0000122
P35268	GO:0002181
Q6P3S1	GO:0032456
Q6P3S1	GO:0006897
Q6P3S1	GO:0050852
Q8NAA4	GO:0000045
Q9UI43	GO:0006364
P82930	GO:0032543
P35610	GO:0042632
P18075	GO:0010862
P18075	GO:0030509
Q00535	GO:0007268
Q00535	GO:0016241
Q9UJ96	GO:0071805
P32248	GO:0043123
P32248	GO:0090630
P32248	GO:0046330
P32248	GO:0051897
P32248	GO:0019722
P32248	GO:0070374
Q14749	GO:0051289
P26842	GO:1901224
P14679	GO:0007601
Q14003	GO:0071805
Q96EU6	GO:0006364
Q7L5A8	GO:0030148
A0A0C4DH43	GO:0006911
A0A0C4DH43	GO:0050871
A0A0C4DH43	GO:0050853
Q15573	GO:0006366
P43364	GO:0000122
Q9NRD5	GO:0006890
Q9H2H9	GO:0150104
P51677	GO:0045766
P51677	GO:0019722
O43678	GO:0006120
O43678	GO:0042776
